APPCH:010,A,I02,DAN,DAN,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I02,DAN,LANTA,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I02,DAN,LANTA,K7,P,C,EE A,R,   ,HF, ,IDAN,K6,P,I,      ,2053,0128,0253,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I02,GSO,GSO,K7,D, ,V  A, ,   ,FC, ,GSO,K7,D, ,      ,0000,0000,0571,0319,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I02,GSO,LANTA,K7,P,C,EE B, ,   ,CF, ,IDAN,K6,P,I,      ,2053,0128,0571,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I02, ,LANTA,K7,P,C,E  I, ,   ,IF, ,IDAN,K6,P,I,      ,2053,0128,    ,    ,J,03000,02100,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I02, ,FABIC,K7,P,C,E  F, ,   ,CF, ,IDAN,K6,P,I,      ,2053,0056,0250,0072,H,02100,02035,     , ,   ,-300,   ,DAN,K6,D, , ,0,N,S;
APPCH:030,I,I02, ,RW02,K6,P,G,GY M, ,   ,CF, ,IDAN,K6,P,I,      ,2053,0011,0250,0045, ,00590,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0253,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I02, ,DAN,K6,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I02, ,DAN,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0301,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L02,DAN,DAN,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L02,DAN,LANTA,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L02,DAN,LANTA,K7,P,C,EE A,R,   ,HF, ,IDAN,K6,P,I,      ,2053,0128,0253,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L02,GSO,GSO,K7,D, ,V  A, ,   ,FC, ,GSO,K7,D, ,      ,0000,0000,0571,0319,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L02,GSO,LANTA,K7,P,C,EE B, ,   ,CF, ,IDAN,K6,P,I,      ,2053,0128,0571,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L02, ,LANTA,K7,P,C,E  I, ,   ,IF, ,IDAN,K6,P,I,      ,2053,0128,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L02, ,FABIC,K7,P,C,E  F, ,   ,CF, ,IDAN,K6,P,I,      ,2053,0056,0250,0072,+,02100,     ,     , ,   ,    ,   ,DAN,K6,D, , ,0,N,S;
APPCH:030,L,L02, ,RW02,K6,P,G,GY M, ,   ,CF, ,IDAN,K6,P,I,      ,2053,0011,0250,0045, ,00590,     ,     , ,   ,-318,   , , , , , ,0,N,S;
APPCH:040,L,L02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0253,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L02, ,DAN,K6,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L02, ,DAN,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0301,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R02,DAN,DAN,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,DAN,LANTA,K7,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2059,0121,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R02,DAN,LANTA,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0253,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,REIDE,REIDE,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,REIDE,LANTA,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0735,0086,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,SBV,SBV,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,SBV,LANTA,K7,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2359,0262,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R02,SBV,LANTA,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0253,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,LANTA,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,JIMIL,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0253,0070,+,02100,     ,     , ,   ,    ,   ,RW02,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0253,0047, ,00590,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0253,    ,+,00758,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,ORDUH,K6,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,JAVVA,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,0096,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R02, ,JAVVA,K6,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,0127,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,DUNCE,DUNCE,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,DUNCE,HIVDO,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1275,0119,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,SBV,SBV,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,SBV,HIVDO,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2997,0133,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20, ,HIVDO,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20, ,ORDUH,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2054,0060,+,02200,     ,     , ,   ,    ,   ,RW20,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R20, ,HEVSO,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2053,0025,V,01380,01383,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R20, ,RW20,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2053,0024, ,00615,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2053,    ,+,00768,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20, ,LANTA,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R20, ,LANTA,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,0253,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,NUGBE,NUGBE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3136,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,SEGPE,SEGPE,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,SEGPE,NUGBE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2238,0067,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,UXEWE,UXEWE,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,UXEWE,NUGBE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0118,0076,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,NUGBE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,ZUVNI,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3136,0062,+,02100,     ,     , ,   ,    ,   ,RW31,K6,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R31, ,JEGUX,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3136,0023,+,01360,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:030,R,R31, ,RW31,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3136,0025, ,00578,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3136,    ,+,00971,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,ZOVGI,K6,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,ENTUK,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,3343,0107,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R31, ,ENTUK,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1542,0040,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,+01315,00536,I,IDAN,1,   ;N36334655,W079202933,0000;
RWY:RW13 ,     ,      ,00571,D,    , ,   ;N36344147,W079201705,0000;
RWY:RW20 ,     ,      ,00565,R,    , ,   ;N36343969,W079201005,0300;
RWY:RW31 ,     ,+01291,00528,R,    , ,   ;N36341956,W079193755,0000;
