APPCH:010,A,R05,ELX,ELX,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R05,ELX,SUSOY,K5,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2846,0152,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R05,ELX,SUSOY,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0467,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R05,PMM,PMM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R05,PMM,SUSOY,K5,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2271,0226,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R05,PMM,SUSOY,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0467,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R05,YOLUR,YOLUR,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R05,YOLUR,SUSOY,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0732,0079,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R05,ZIMEG,ZIMEG,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R05,ZIMEG,SUSOY,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0223,0079,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R05, ,SUSOY,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R05, ,NODCI,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0467,0070,+,02500,     ,     , ,   ,    ,   ,RW05,K5,P,G, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:021,R,R05, ,LIVTE,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0467,0036,+,01360,     ,     , ,   , 000,   , , , , , ,B,P,S;
APPCH:030,R,R05, ,RW05,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0467,0021, ,00702,     ,     , ,   , 000,   , , , , , ,B,P,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0467,    ,+,01020,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R05, ,JUSRO,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R05, ,JUSRO,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2269,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R23,ELX,ELX,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R23,ELX,JUSRO,K5,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0113,0221,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R23,ELX,JUSRO,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2269,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R23,OSEGO,OSEGO,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R23,OSEGO,ZUBON,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2869,0133,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R23,OSEGO,JUSRO,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2720,0072,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R23,RAINE,RAINE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R23,RAINE,JUSRO,K5,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0961,0202,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R23,RAINE,JUSRO,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2269,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R23,ZEELE,ZEELE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R23,ZEELE,RURDE,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1806,0147,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R23,ZEELE,JUSRO,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1819,0070,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R23, ,JUSRO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R23, ,KIDTE,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2269,0070,+,02500,     ,     , ,   ,    ,   ,RW23,K5,P,G, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:021,R,R23, ,PIXOE,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2269,0031,+,01500,     ,     , ,   , 000,   , , , , , ,B,P,S;
APPCH:030,R,R23, ,RW23,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2269,0025, ,00716,     ,     , ,   , 000,   , , , , , ,B,P,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2269,    ,+,01060,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R23, ,SUSOY,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R23, ,SUSOY,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0467,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,S23,PMM,PMM,K5,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,2243,T010,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S23, ,PMM,K5,D, ,V  I, ,   ,IF, ,PMM,K5,D, ,      ,0000,0000,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S23, ,KIBBY,K5,P,C,E  F, ,   ,CF, ,PMM,K5,D, ,      ,2243,0060,2243,0060,+,01700,     ,     , ,   ,    ,   ,PMM,K5,D, , ,0, ,S;
APPCH:030,S,S23, ,RW23,K5,P,G,GY M, ,   ,CF, ,PMM,K5,D, ,      ,2243,0091,2243,0031, ,00716,     ,     , ,   , 000,   , , , , , ,0, ,S;
APPCH:040,S,S23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2243,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S23, ,PMM,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S23, ,PMM,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2243,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW05 ,     ,+01653,00652,V,    , ,   ;N42205225,W086153617,0000;
RWY:RW14 ,     ,      ,00648,D,    , ,   ;N42210260,W086153700,0964;
RWY:RW23 ,     ,+01695,00666,V,    , ,   ;N42212648,W086145192,0000;
RWY:RW32 ,     ,      ,00644,D,    , ,   ;N42205545,W086152652,1243;
