APPCH:010,A,P12,FAZED,FAZED,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P12,FAZED,WUMTE,K3,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,3310,0182,+,03600,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:030,A,P12,FAZED,LATJI,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0340,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P12,LATJI,LATJI,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1240,0040,+,03400,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P12,SUEKI,SUEKI,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P12,SUEKI,IVOCU,K3,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,2130,0095,+,04000,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:030,A,P12,SUEKI,LATJI,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2140,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,P,P12, ,LATJI,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,P,P12, ,IDEPE,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1240,0050,+,03200,     ,     , ,   ,    ,   ,RW12,K3,P,G, ,P,P,S;
APPCH:030,P,P12, ,RW12,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1240,0055, ,01514,     ,     , ,   ,-289,   , , , , , ,P,P,S;
APPCH:040,P,P12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1240,    ,+,01866,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:050,P,P12, ,AMIFA,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:060,P,P12, ,AMIFA,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3040,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P30,AMIFA,AMIFA,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3040,0040,+,03400,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P30,FAZED,FAZED,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P30,FAZED,STURE,K3,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,0650,0094,+,03400,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:030,A,P30,FAZED,AMIFA,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0340,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P30,STEEL,STEEL,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P30,STEEL,VACRO,K3,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,2950,0105,+,03400,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:030,A,P30,STEEL,AMIFA,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2150,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,P,P30, ,AMIFA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,P,P30, ,APIXY,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3040,0050,+,03100,     ,     , ,   ,    ,   ,RW30,K3,P,G, ,P,P,S;
APPCH:030,P,P30, ,RW30,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3040,0050, ,01506,     ,     , ,   ,-300,   , , , , , ,P,P,S;
APPCH:040,P,P30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3040,    ,+,01866,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:050,P,P30, ,LATJI,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:060,P,P30, ,LATJI,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1240,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,P,P,S;
RWY:RW03 ,     ,      ,01468,D,    , ,   ;N40085623,W097350236,0000;
RWY:RW12 ,     ,      ,01462,D,    , ,   ;N40091918,W097353129,0000;
RWY:RW21 ,     ,      ,01452,D,    , ,   ;N40091475,W097344080,0000;
RWY:RW30 ,     ,      ,01466,D,    , ,   ;N40085708,W097345496,0000;
