APPCH:010,A,I25,UGS,UGS,K5,D,B,NE A,R,   ,PI, ,ZZV,K5,D, ,      ,2009,0424,0217,0100,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I25, ,FARLN,K5,E,A,E  D, ,   ,IF, ,IUNI,K5,P,I,      ,0667,0208,    ,    ,J,03000,02600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I25, ,UGS,K5,D,B,N  F, ,   ,CF, ,IUNI,K5,P,I,      ,0665,0060,2470,0148,H,02600,02448,     , ,   ,-300,   ,UGS,K5,D,B, ,0,N,S;
APPCH:030,I,I25, ,RW25,K5,P,G,GY M, ,   ,CF, ,IUNI,K5,P,I,      ,0667,0009,2470,0051, ,00810,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2467,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I25, ,UGS,K5,D,B,NY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I25, ,UGS,K5,D,B,NE  ,R,   ,HM, , , , , ,      ,    ,    ,2467,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L25,UGS,UGS,K5,D,B,NE A,R,   ,PI, ,ZZV,K5,D, ,      ,2009,0424,0217,0100,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L25, ,FARLN,K5,E,A,E  D, ,   ,IF, ,IUNI,K5,P,I,      ,0667,0208,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L25, ,UGS,K5,D,B,N  F, ,   ,CF, ,IUNI,K5,P,I,      ,0665,0060,2470,0148,+,02600,     ,     , ,   ,    ,   ,UGS,K5,D,B, ,0,N,S;
APPCH:030,L,L25, ,CFTZM,K5,P,C,EY M, ,   ,CF, ,IUNI,K5,P,I,      ,0667,0014,2470,0046, ,00987,     ,     , ,   ,-333,   , , , , , ,0,N,S;
APPCH:040,L,L25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2467,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L25, ,UGS,K5,D,B,NY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L25, ,UGS,K5,D,B,NE  ,R,   ,HM, , , , , ,      ,    ,    ,2467,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,N25,HNN,HNN,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,N25,HNN,UGS,K5,D,B,N   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,N25,HNN,UGS,K5,D,B,N  A,R,   ,PI, ,ZZV,K5,D, ,      ,2009,0424,0216,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
