APPCH:010,A,R09,BANJO,BANJO,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,BANJO,RILOY,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2895,0121,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R09,BANJO,NEWFE,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,0047,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,LADIN,LADIN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,LADIN,HAPEV,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1104,0210,+,03300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R09,LADIN,NEWFE,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1107,0106,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,ZABLE,ZABLE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,ZABLE,MILAE,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2058,0227,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R09,ZABLE,NEWFE,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1847,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,NEWFE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,KAKEW,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0947,0061,+,02600,     ,     , ,   ,    ,   ,RW09,K5,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
