APPCH:010,A,R11,GHENT,GHENT,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,GHENT,JADIP,K3,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,1470,0035,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R11,GHENT,CURLU,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,2040,0050,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,POEMS,POEMS,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,POEMS,LEBIC,K3,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,0290,0251,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R11,POEMS,CURLU,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,0240,0050,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,RWF,RWF,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,RWF,CURLU,K3,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,2520,0319,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R11,RWF,CURLU,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1130,0040,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R11, ,CURLU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R11, ,CICAY,K3,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1130,0060,+,03200,     ,     , ,   ,    ,   ,RW11,K3,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
