SID:010,1,SPK1,RW12, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1214,    ,+,04930,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,SPK1,RW12, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,SPK1,RW12,CALUB,K2,E,A,EE  ,L,   ,CF,Y,PVU,K2,D, ,      ,2300,0105,2300,0100,+,11500,     ,     ,-,240,    ,   , , , , , , , , ;
SID:010,1,SPK1,RW30, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3014,    ,+,04930,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,SPK1,RW30,CALUB,K2,E,A,EE  , ,   ,CF, ,PVU,K2,D, ,      ,2300,0105,2300,0100,+,11500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,SPK1, ,CALUB,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,SPK1, ,FFU,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R12-Y,JAURN,JAURN,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12-Y,JAURN,OCACE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1482,0063,+,09500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12-Y,VERNE,VERNE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12-Y,VERNE,JUKOM,K2,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0464,0217,+,12400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R12-Y,VERNE,OCACE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0791,0055,+,09500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12-Y, ,OCACE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12-Y, ,YALVU,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1374,0113,+,06600,     ,     , ,   ,    ,   ,RW12,K2,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12-Y, ,RW12,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1213,0063, ,04574,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R12-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1213,    ,+,04930,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12-Y, ,VERNE,K2,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,11500,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:060,R,R12-Y, ,VERNE,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3420,0070,+,11500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12-Z,JAURN,JAURN,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12-Z,JAURN,OCACE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1482,0063,+,09500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12-Z,VERNE,VERNE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12-Z,VERNE,JUKOM,K2,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0464,0217,+,12400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R12-Z,VERNE,OCACE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0791,0055,+,09500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12-Z, ,OCACE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12-Z, ,YALVU,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1374,0113,+,06600,     ,     , ,   ,    ,   ,RW12,K2,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12-Z, ,RW12,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1213,0063, ,04574,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R12-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1213,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12-Z, ,VERNE,K2,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,11500,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:060,R,R12-Z, ,VERNE,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3420,0070,+,11500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,RNV-A,FRNZY,FRNZY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,A,RNV-A,FRNZY,UKROY,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0132,0127,+,09600,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-A,UKROY,UKROY,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0835,0070,+,09600,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-A,VERNE,VERNE,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,A,RNV-A,VERNE,UKROY,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0832,0193,+,09600,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,R,RNV-A, ,UKROY,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09600,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:011,R,RNV-A, ,ZAMUX,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0835,0055,+,07800,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,R,RNV-A, ,NEVME,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0836,0043,+,06800,     ,     , ,   ,    ,   ,OGXIB,K2,P,C, ,B,P,C;
APPCH:030,R,RNV-A, ,OGXIB,K2,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0836,0050, ,06360,     ,     , ,   , 000,   , , , , , ,B,P,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0836,    ,+,04930,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:050,R,RNV-A, ,VERNE,K2,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,11500,     ,     ,-,185,    ,   , , , , , ,B,P,C;
APPCH:060,R,RNV-A, ,VERNE,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3420,0070,+,11500,     ,     , ,   ,    ,   , , , , , ,B,P,C;
RWY:RW12 ,     ,+13614,04524,V,    , ,   ;N40090373,W111403460,0000;
RWY:RW30 ,     ,+13630,04529,D,    , ,   ;N40082046,W111393277,0000;
