STAR:010,1,SIE4,OTT,OTT,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SIE4,OTT,JAYBO,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0850,0350, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SIE4,OTT,SIE,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,0850,0590, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SIE4,SWL,SWL,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SIE4,SWL,CBEAV,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0340,0210, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SIE4,SWL,RADDS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0340,0190, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SIE4,SWL,SIE,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,0360,0300, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SIE4,ALL,SIE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SIE4,ALL,PANZE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0490,0460, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SIE4,ALL,ZIGGI,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,0300,0240, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R08,ARD,ARD,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08,ARD,EJUBO,K6,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,2140,0182,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R08,ARD,ASEDY,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1717,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08,OOD,OOD,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08,OOD,UCPIP,K6,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,0679,0155,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R08,OOD,ASEDY,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0151,0068,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R08, ,ASEDY,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R08, ,GICNE,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0817,0030,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R08, ,HEKLE,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0818,0020,+,01100,     ,     , ,   ,    ,   ,RW08,K6,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08, ,RW08,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0818,0032, ,00089,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0818,    ,+,00453,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R08, ,INNEZ,K6,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R08, ,INNEZ,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2800,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,HATUP,HATUP,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2470,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R26, ,HATUP,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R26, ,CABOD,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2470,0020,+,01500,     ,     , ,   ,    ,   ,RW26,K6,P,G, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:021,R,R26, ,WANOK,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2619,0028,V,00600,00601,     , ,   ,-300,   , , , , , ,B,P,S;
APPCH:030,R,R26, ,RW26,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2619,0016, ,00092,     ,     , ,   ,-300,   , , , , , ,B,P,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2619,    ,+,00453,     ,     , ,   ,    ,   , , , , , ,B,P,S;
