APPCH:010,A,I34,GCC,GCC,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34,GCC,DERYK,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I34,GCC,DERYK,K1,P,C,EE A,R,   ,PI, ,ILLT,K1,P,I,      ,1607,0054,1157,0100,+,06600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34,JENNE,JENNE,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34,JENNE,DERYK,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I34,JENNE,DERYK,K1,P,C,EE A,R,   ,PI, ,ILLT,K1,P,I,      ,1607,0054,1157,0100,+,06600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34,TOOKE,TOOKE,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I34,TOOKE,CFLHJ,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I34,TOOKE,DIDSE,K1,P,C,EE B, ,   ,CF, ,ILLT,K1,P,I,      ,1607,0120,3407,0050,+,06500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I34, ,DIDSE,K1,P,C,E  I, ,   ,IF, ,ILLT,K1,P,I,      ,1607,0120,    ,    ,J,06500,05800,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I34, ,DERYK,K1,P,C,E  F, ,   ,CF, ,ILLT,K1,P,I,      ,1607,0054,3410,0066,H,05800,05710,     , ,   ,-300,   ,GCC,K1,D, , ,0,N,S;
APPCH:030,I,I34, ,RW34,K1,P,G,GY M, ,   ,CF, ,ILLT,K1,P,I,      ,1607,0014,3410,0040, ,04416,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3407,    ,+,05700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I34, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,1500,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I34, ,GCC,K1,D, ,VY  , ,   ,CF, ,GCC,K1,D, ,      ,0000,0000,1130,0040,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
