STAR:010,1,AGUDE5,BAE,BAE,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,AGUDE5,BAE,BEERI,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,AGUDE5,BAE,ROBBY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,AGUDE5,BAE,EAU,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,AGUDE5,BAE,AGUDE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,AGUDE5,THATS,THATS,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,AGUDE5,THATS,AGUDE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,AGUDE5,ALL,AGUDE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,AGUDE5,ALL,STILS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,AGUDE5,ALL,WHISK,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,AGUDE5,ALL,GEP,K3,D, ,VY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,AGUDE5,ALL,GEP,K3,D, ,VE  , ,   ,FM, ,GEP,K3,D, ,      ,0000,0000,2650,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,L34,FGT,FGT,K3,D, ,V  A, ,   ,FC, ,FGT,K3,D, ,      ,0000,0000,0710,0082,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L34,FGT,ORVEE,K3,P,C,EE B, ,   ,CF, ,ISGS,K3,P,I,      ,1624,0123,0710,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L34,PRESS,PRESS,K5,E,A,E  A, ,   ,FC, ,FGT,K3,D, ,      ,0710,0217,2510,0095,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L34,PRESS,ORVEE,K3,P,C,EE B, ,   ,CF, ,ISGS,K3,P,I,      ,1624,0123,2510,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L34, ,ORVEE,K3,P,C,E  I, ,   ,IF, ,ISGS,K3,P,I,      ,1624,0123,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L34, ,HINZZ,K3,P,C,E  F, ,   ,CF, ,ISGS,K3,P,I,      ,1624,0059,3420,0064,+,02500,     ,     , ,   ,    ,   ,FGT,K3,D, , ,0,N,S;
APPCH:030,L,L34, ,RW34,K3,P,G,GY M, ,   ,CF, ,ISGS,K3,P,I,      ,1624,0008,3420,0051, ,00859,     ,     , ,   ,-304,   , , , , , ,0,N,S;
APPCH:040,L,L34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3424,    ,+,01221,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L34, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L34, ,PRESS,K5,E,A,EY  , ,   ,CF, ,GEP,K3,D, ,      ,1255,0392,1255,0180,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,L,L34, ,PRESS,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2510,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,NDB-B,FGT,FGT,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,A,NDB-B,FGT,PPI,K3,D,B,N   , ,   ,TF, , , , , ,      ,    ,    ,0290,0178,+,02800,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:030,A,NDB-B,FGT,PPI,K3,D,B,N  A,R,   ,PI, ,PPI,K3,D,B,      ,0000,0000,0280,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:040,A,NDB-B,FGT,PPI,K3,D,B,NE  , ,   ,CF, ,PPI,K3,D,B,      ,0000,0000,2530,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:010,A,NDB-B,GEP,GEP,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,A,NDB-B,GEP,PPI,K3,D,B,N   , ,   ,TF, , , , , ,      ,    ,    ,1260,0246,+,03400,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:030,A,NDB-B,GEP,PPI,K3,D,B,N  A,R,   ,PI, ,PPI,K3,D,B,      ,0000,0000,0280,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:040,A,NDB-B,GEP,PPI,K3,D,B,NE  , ,   ,CF, ,PPI,K3,D,B,      ,0000,0000,2530,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,N,NDB-B, ,PPI,K3,D,B,N  F, ,   ,IF, ,PPI,K3,D,B,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   ,PPI,K3,D,B, ,3,N,C;
APPCH:030,N,NDB-B, ,MANNB,K3,P,C,EY M, ,   ,TF, ,PPI,K3,D,B,      ,    ,    ,2530,0040, ,01480,     ,     , ,   , 000,   , , , , , ,3,N,C;
APPCH:040,N,NDB-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2530,    ,+,01220,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:050,N,NDB-B, ,PPI,K3,D,B,NY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:060,N,NDB-B, ,PPI,K3,D,B,NE  ,R,   ,HM, , , , , ,      ,    ,    ,2530,T010,+,02600,     ,     , ,   ,    ,   , , , , , ,3,N,C;
