APPCH:010,A,D31,PIA,PIA,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D31,PIA,FISHR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D31,PIA,FISHR,K5,P,C,E  A,R,   ,PI, ,PIA,K5,D, ,      ,1015,0110,0565,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D31,PIA,FISHR,K5,P,C,EE  , ,   ,CF, ,PIA,K5,D, ,      ,1015,0110,2815,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D31, ,FISHR,K5,P,C,E  F, ,   ,IF, ,PIA,K5,D, ,      ,1015,0110,    ,    ,+,02600,     ,18000, ,   ,    ,   ,PIA,K5,D, , ,0, ,S;
APPCH:021,D,D31, ,WELOT,K5,P,C,E S , ,   ,CF, ,PIA,K5,D, ,      ,1015,0084,2815,0026,+,01760,     ,     , ,   ,-305,   , , , , , ,0, ,S;
APPCH:030,D,D31, ,RW31,K5,P,G,GY M, ,   ,CF, ,PIA,K5,D, ,      ,1015,0051,2815,0033, ,00697,     ,     , ,   ,-305,   , , , , , ,0, ,S;
APPCH:040,D,D31, ,PIA,K5,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D31, ,PIA,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0950,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I04,PIA,PIA,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I04,PIA,SADEE,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I04,PIA,SADEE,K5,P,C,EE A,R,   ,HF, ,IRNX,K5,P,I,      ,2206,0128,0406,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I04, ,SADEE,K5,P,C,E  I, ,   ,IF, ,IRNX,K5,P,I,      ,2206,0128,    ,    ,J,02700,02400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I04, ,PADLL,K5,P,C,E  F, ,   ,CF, ,IRNX,K5,P,I,      ,2206,0068,0410,0060,H,02400,02400,     , ,   ,-300,   ,PIA,K5,D, , ,0,N,S;
APPCH:030,I,I04, ,RW04,K5,P,G,GY M, ,   ,CF, ,IRNX,K5,P,I,      ,2206,0015,0410,0054, ,00698,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0406,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I04, ,PIA,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I04, ,PIA,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1700,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I13,GREGG,GREGG,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I13,GREGG,CFBZL,K5,P,C,EE  , ,   ,CF, ,IGZX,K5,P,I,      ,3085,0167,1342,0013,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I13,PIA,PIA,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I13,PIA,ADLER,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I13,PIA,ADLER,K5,P,C,EE A,R,   ,PI, ,IGZX,K5,P,I,      ,3085,0070,2635,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I13, ,CFBZL,K5,P,C,E  I, ,   ,IF, ,IGZX,K5,P,I,      ,3085,0167,    ,    ,J,02500,02500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I13, ,ADLER,K5,P,C,E  F, ,   ,CF, ,IGZX,K5,P,I,      ,3085,0070,1290,0097,H,02500,02395,     , ,   ,-300,   ,PIA,K5,D, , ,0,N,S;
APPCH:030,I,I13, ,RW13,K5,P,G,GY M, ,   ,CF, ,IGZX,K5,P,I,      ,3085,0017,1290,0053, ,00691,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I13, ,PI,K5,P,N,NYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I13, ,PI,K5,P,N,NE  ,R,   ,HM, , , , , ,      ,    ,    ,3085,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
