APPCH:010,A,I17,SJI,SJI,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17,SJI,PORAN,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I17,SJI,PORAN,K7,P,C,EE A,L,   ,HF, ,IPQL,K7,P,I,      ,3481,0067,1681,T010,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I17,SUVOC,SUVOC,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17,SUVOC,BEZJU,K7,P,C,EE B, ,   ,CF, ,IPQL,K7,P,I,      ,3481,0121,1681,0032,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I17, ,BEZJU,K7,P,C,E  I, ,   ,IF, ,IPQL,K7,P,I,      ,3481,0121,    ,    ,J,01800,01800,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I17, ,PORAN,K7,P,C,E  F, ,   ,CF, ,IPQL,K7,P,I,      ,3481,0067,1680,0054,H,01800,01800,     , ,   ,-300,   ,SJI,K7,D, , ,0,N,S;
APPCH:030,I,I17, ,RW17,K7,P,G,GY M, ,   ,CF, ,IPQL,K7,P,I,      ,3481,0012,1680,0054, ,00066,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1681,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I17, ,SJI,K7,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I17, ,SJI,K7,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0580,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L17,SJI,SJI,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L17,SJI,PORAN,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L17,SJI,PORAN,K7,P,C,EE A,L,   ,HF, ,IPQL,K7,P,I,      ,3481,0067,1681,T010,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L17,SUVOC,SUVOC,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L17,SUVOC,BEZJU,K7,P,C,EE B, ,   ,CF, ,IPQL,K7,P,I,      ,3481,0121,1681,0032,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L17, ,BEZJU,K7,P,C,E  I, ,   ,IF, ,IPQL,K7,P,I,      ,3481,0121,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L17, ,PORAN,K7,P,C,E  F, ,   ,CF, ,IPQL,K7,P,I,      ,3481,0067,1680,0054,+,01800,     ,     , ,   ,    ,   ,SJI,K7,D, , ,0,N,S;
APPCH:021,L,L17, ,OTIME,K7,P,C,E S , ,   ,CF, ,IPQL,K7,P,I,      ,3480,0042,1680,0025,+,00900,     ,     , ,   ,-301,   , , , , , ,0,N,S;
