APPCH:010,A,R15,OREVY,OREVY,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1527,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,OREVY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,ILETY,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1527,0069,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R15, ,TUNUC,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1527,0034,V,01500,01505,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R15, ,RW15,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1528,0020, ,00868,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1528,    ,+,01232,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,PBURG,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,PBURG,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3329,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,PBURG,PBURG,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3329,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33, ,PBURG,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,YOMNG,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3329,0069,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R33, ,YIXIR,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3328,0034,V,01520,01529,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R33, ,RW33,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3328,0021, ,00860,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3328,    ,+,01220,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,OREVY,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,OREVY,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1527,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW09 ,     ,      ,00823,D,    , ,   ;N42130816,W091095746,0000;
RWY:RW15 ,     ,      ,00825,R,    , ,   ;N42133550,W091100383,0000;
RWY:RW27 ,     ,      ,00832,D,    , ,   ;N42130810,W091092668,0000;
RWY:RW33 ,     ,      ,00829,R,    , ,   ;N42125650,W091093799,0000;
