APPCH:010,A,I35,LFT,LFT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I35,LFT,PILYI,K4,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I35,LFT,PILYI,K4,P,C,EE A,L,   ,HF, ,IARA,K4,P,I,      ,1675,0147,3475,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I35, ,PILYI,K4,P,C,E  I, ,   ,IF, ,IARA,K4,P,I,      ,1675,0147,    ,    ,J,02000,01700,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I35, ,ISUCE,K4,P,C,E  F, ,   ,CF, ,IARA,K4,P,I,      ,1675,0067,3480,0080,H,01700,01700,     , ,   ,    ,   ,LFT,K4,D, , ,0,N,S;
APPCH:030,I,I35, ,RW35,K4,P,G,GY M, ,   ,CF, ,IARA,K4,P,I,      ,1675,0016,3480,0051, ,00070,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3475,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I35, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I35, ,CLYNT,K4,E,A,EY  , ,   ,CF, ,LFT,K4,D, ,      ,1143,0188,1143,0100,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I35, ,CLYNT,K4,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2943,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L35,LFT,LFT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L35,LFT,PILYI,K4,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L35,LFT,PILYI,K4,P,C,EE A,L,   ,HF, ,IARA,K4,P,I,      ,1675,0147,3475,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L35, ,PILYI,K4,P,C,E  I, ,   ,IF, ,IARA,K4,P,I,      ,1675,0147,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L35, ,ISUCE,K4,P,C,E  F, ,   ,CF, ,IARA,K4,P,I,      ,1675,0067,3480,0080,+,01700,     ,     , ,   ,    ,   ,LFT,K4,D, , ,0,D,S;
APPCH:021,L,L35, ,UXYAP,K4,P,C,E S , ,   ,CF, ,IARA,K4,P,I,      ,1675,0040,3480,0027,+,00480,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:030,L,L35, ,RW35,K4,P,G,GY M, ,   ,CF, ,IARA,K4,P,I,      ,1675,0016,3480,0024, ,00070,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:040,L,L35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3475,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L35, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L35, ,CLYNT,K4,E,A,EY  , ,   ,CF, ,LFT,K4,D, ,      ,1143,0188,1143,0100,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,L,L35, ,CLYNT,K4,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2943,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
