SID:010,4,ADEXE1,RW11, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1097,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ADEXE1,RW11,ADEXE,K1,E,A,EY  , ,   ,CF, ,INA,K2,D, ,      ,0048,1677,1468,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ADEXE1,RW11,ADEXE,K1,E,A,EE  ,L,   ,HA, , , , , ,      ,    ,    ,2992,0050,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CADKI1,RW29, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2897,    ,+,03037,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CADKI1,RW29,DEFKI,K1,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CADKI1,RW29,ZURMU,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,CADKI1,RW29,CADKI,K1,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,CADKI1,RW29,CADKI,K1,E,A,EE  ,R,   ,HA, , , , , ,      ,    ,    ,2561,0070,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R11,BOI,BOI,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,BOI,ZURMU,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2748,0271,+,05700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R11,BOI,ZURMU,K1,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1095,0050,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,EMETT,EMETT,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,EMETT,ZURMU,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1904,0136,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,NOFFE,NOFFE,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,NOFFE,ZURMU,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0382,0143,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,PARMO,PARMO,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,PARMO,ZURMU,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1291,0035,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,ZURMU,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,YEPDU,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1095,0079,+,04200,     ,     , ,   ,    ,   ,RW11,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R11, ,CUSMU,K1,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1096,0034,V,03100,03118,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R11, ,RW11,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1096,0017, ,02577,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1096,    ,+,02787,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, ,NEMEW,K1,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R11, ,NEMEW,K1,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3020,0050,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,RNV-B,BOI,BOI,K1,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-B,BOI,JUNGA,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2100,0072,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
