APPCH:010,A,R12,HURLI,HURLI,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,HURLI,WAPIR,K3,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,3135,0238,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R12,HURLI,WAPIR,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1229,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,JAKDI,JAKDI,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,JAKDI,WAPIR,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1863,0076,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,YKN,YKN,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,YKN,WAPIR,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0962,0095,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,WAPIR,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,ZUGPI,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1229,0070,+,03000,     ,     , ,   ,    ,   ,RW12,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R12, ,YOVUP,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1229,0030,V,02040,02042,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R12, ,RW12,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1229,0027, ,01182,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1229,    ,+,01470,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,IKUBE,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R12, ,IKUBE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3032,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,ATLES,ATLES,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
