APPCH:010,A,R31,RANCK,RANCK,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,RANCK,WAKAM,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,3038,0036,+,05400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R31,RANCK,HARTU,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,3038,0035,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R31,RANCK,IGRUC,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3038,0024,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,RUDNY,RUDNY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,RUDNY,KEKDY,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,0254,0031,+,05200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R31,RUDNY,IGRUC,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0254,0037,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,IGRUC,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R31, ,JINDI,K2,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3070,0036,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,CAMAF,K2,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,3070,0024,+,02700,     ,     , ,   ,    ,   ,RW31,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R31, ,KAZWY,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3069,0031,V,01580,01671,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R31, ,RW31,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3069,0044, ,00270,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3069,    ,+,00553,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,ZEDOX,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,SANTY,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,2597,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R31, ,SANTY,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0947,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,      ,00224,D,    , ,   ;N36532301,W121244829,0000;
RWY:RW13 ,     ,      ,00203,D,    , ,   ;N36540481,W121250464,0000;
RWY:RW24 ,     ,      ,00223,D,    , ,   ;N36533270,W121241146,0000;
RWY:RW31 ,     ,      ,00231,R,    , ,   ;N36531541,W121241639,0000;
