APPCH:010,A,R13,ANW,ANW,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,ANW,DEBLE,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0449,0095,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R13,ANW,CALRO,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0426,0050,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,ISD,ISD,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,ISD,CALRO,K3,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1704,0463,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R13,ISD,CALRO,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1327,0050,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,ONL,ONL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,ONL,FARDU,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2853,0461,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R13,ONL,CALRO,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2228,0050,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,CALRO,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,BETME,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1327,0060,+,04000,     ,     , ,   ,    ,   ,RW13,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R13, ,HISEK,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1328,0030,V,03000,03025,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R13, ,RW13,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1328,0020, ,02384,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1328,    ,+,02675,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,BARKE,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13, ,BARKE,K3,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,3129,0050,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,ANW,ANW,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,ANW,FABET,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R31,ANW,BARKE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,BARKE,BARKE,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3129,0050,+,05100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,ONL,ONL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,ONL,DAKLE,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R31,ONL,BARKE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,BARKE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,CABAT,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   ,RW31,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R31, ,HEKRU,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,    ,    ,V,03180,03185,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R31, ,RW31,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,02389,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3129,    ,+,02676,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,CALRO,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,CALRO,K3,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,1327,0050,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,      ,02344,D,    , ,   ;N42341843,W099342762,0000;
RWY:RW13 ,     ,      ,02344,R,    , ,   ;N42342876,W099342596,0000;
RWY:RW20 ,     ,      ,02342,D,    , ,   ;N42343619,W099341063,0000;
RWY:RW31 ,     ,      ,02349,R,    , ,   ;N42335279,W099334629,0000;
