SID:010,1,PRINC1,RW10, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1023,    ,+,00800,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,PRINC1,RW10, , , , , E  ,L,   ,VM,Y, , , , ,      ,    ,    ,3200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,PRINC1,RW28, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2803,    ,+,00800,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,PRINC1,RW28, , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,3200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,LVZ4,JHW,JHW,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,LVZ4,JHW,HOXIE,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,1155,0600, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,LVZ4,JHW,DMACK,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1155,0143, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,LVZ4,JHW,STENT,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1155,0190, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,LVZ4,JHW,LVZ,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,1207,0704, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,LVZ4,ALL,LVZ,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,LVZ4,ALL,HARTY,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,1238,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,LVZ4,ALL,MUGZY,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,1253,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,LVZ4,ALL,STW,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,1253,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R10,ARD,ARD,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,ARD,HILOG,K6,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,0134,0036,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R10,ARD,FOLAM,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0122,0050,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,FOLAM,FOLAM,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1022,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,SBJ,SBJ,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,SBJ,TECUT,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2443,0099,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R10,SBJ,FOLAM,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1922,0050,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R10, ,FOLAM,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R10, ,CUPAY,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1022,0061,+,01800,     ,     , ,   ,    ,   ,RW10,K6,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R10, ,HODAB,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1023,0029,V,00860,00862,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R10, ,RW10,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1023,0022, ,00165,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1023,    ,+,00528,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R10, ,JETOR,K6,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
