APPCH:010,A,I36,IPALY,IPALY,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I36,IPALY, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0415,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I36,IPALY,WAMET,K3,P,C,EE B, ,   ,CF, ,ICBF,K3,P,I,      ,1765,0123,3565,0044,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I36,OVR,OVR,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I36,OVR,JATIN,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I36,OVR,JATIN,K3,P,C,EE A,R,   ,PI, ,ICBF,K3,P,I,      ,1765,0061,1315,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I36, ,WAMET,K3,P,C,E  I, ,   ,IF, ,ICBF,K3,P,I,      ,1765,0123,    ,    ,J,03000,02900,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I36, ,JATIN,K3,P,C,E  F, ,   ,CF, ,ICBF,K3,P,I,      ,1765,0061,3570,0061,H,02900,02900,     , ,   ,    ,   ,OVR,K3,D, , ,0,N,S;
APPCH:030,I,I36, ,RW36,K3,P,G,GY M, ,   ,CF, ,ICBF,K3,P,I,      ,1765,0011,3570,0051, ,01292,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3565,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I36, ,OVR,K3,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I36, ,OVR,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2840,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L36,IPALY,IPALY,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L36,IPALY, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0415,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L36,IPALY,WAMET,K3,P,C,EE B, ,   ,CF, ,ICBF,K3,P,I,      ,1765,0123,3565,0044,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L36,OVR,OVR,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L36,OVR,JATIN,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L36,OVR,JATIN,K3,P,C,EE A,R,   ,PI, ,ICBF,K3,P,I,      ,1765,0061,1315,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L36, ,WAMET,K3,P,C,E  I, ,   ,IF, ,ICBF,K3,P,I,      ,1765,0123,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
