APPCH:010,A,I31,AXN,AXN,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I31,AXN,TAMIE,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I31,AXN,TAMIE,K3,P,C,E  A,R,   ,PI, ,BDH,K3,D, ,      ,3455,0411,0903,0100,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I31,AXN,ULJAB,K3,E,A,EE  , ,   ,CF, ,IEEZ,K3,P,I,      ,1353,0121,3153,0041,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I31, ,ULJAB,K3,E,A,E  D, ,   ,IF, ,IEEZ,K3,P,I,      ,1353,0121,    ,    ,J,03600,03300,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I31, ,TAMIE,K3,P,C,E  F, ,   ,CF, ,IEEZ,K3,P,I,      ,1358,0063,3150,0059,H,03300,03210,     , ,   ,-300,   ,AXN,K3,D, , ,0,N,S;
APPCH:030,I,I31, ,RW31,K3,P,G,GY M, ,   ,CF, ,IEEZ,K3,P,I,      ,1353,0009,3150,0054, ,01471,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3153,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I31, ,AXN,K3,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I31, ,AXN,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2240,T010,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L31,AXN,AXN,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L31,AXN,TAMIE,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L31,AXN,TAMIE,K3,P,C,E  A,R,   ,PI, ,BDH,K3,D, ,      ,3455,0411,0903,0100,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,L31,AXN,ULJAB,K3,E,A,EE  , ,   ,CF, ,IEEZ,K3,P,I,      ,1353,0121,3153,0041,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L31, ,ULJAB,K3,E,A,E  D, ,   ,IF, ,IEEZ,K3,P,I,      ,1353,0121,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L31, ,TAMIE,K3,P,C,E  F, ,   ,CF, ,IEEZ,K3,P,I,      ,1358,0063,3150,0059,+,03300,     ,     , ,   ,    ,   ,AXN,K3,D, , ,0,N,S;
APPCH:030,L,L31, ,RW31,K3,P,G,GY M, ,   ,CF, ,IEEZ,K3,P,I,      ,1353,0009,3150,0054, ,01471,     ,     , ,   ,-317,   , , , , , ,0,N,S;
APPCH:040,L,L31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3153,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L31, ,AXN,K3,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L31, ,AXN,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2240,T010,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R22,HUDRO,HUDRO,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,HUDRO,KILVE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1354,0050,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,KILVE,KILVE,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2254,0040,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,VEMVY,VEMVY,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,VEMVY,KILVE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3155,0050,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22, ,KILVE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
