APPCH:010,A,I05,NERTE,NERTE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I05,NERTE,JB,K7,P,N,NY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I05,NERTE,JB,K7,P,N,NE A,R,   ,HF, ,FAY,K7,D, ,      ,2104,0294,0531,T010,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I05,ROWEL,ROWEL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I05,ROWEL,JB,K7,P,N,NY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I05,ROWEL,JB,K7,P,N,NE A,R,   ,HF, ,FAY,K7,D, ,      ,2104,0294,0531,T010,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I05,TROCK,TROCK,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I05,TROCK,JB,K7,P,N,NY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I05,TROCK,JB,K7,P,N,NE A,R,   ,HF, ,FLO,K7,D, ,      ,0568,0318,0531,T010,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I05,WILDS,WILDS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I05,WILDS,JB,K7,P,N,NY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I05,WILDS,JB,K7,P,N,NE A,R,   ,HF, ,FAY,K7,D, ,      ,2104,0294,0531,T010,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I05, ,XIYCA,K7,P,C,E  I, ,   ,IF, ,IJBD,K7,P,I,      ,2331,0084,    ,    ,J,01900,01900,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I05, ,JIGEL,K7,P,C,E  F, ,   ,CF, ,IJBD,K7,P,I,      ,2331,0060,0530,0024,H,01900,01799,     , ,   ,-300,   ,JB,K7,P,N, ,0,N,S;
APPCH:030,I,I05, ,RW05,K7,P,G,GY M, ,   ,CF, ,IJBD,K7,P,I,      ,2331,0010,0530,0050, ,00184,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0531,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I05, ,JB,K7,P,N,NY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I05, ,JB,K7,P,N,NE  ,R,   ,HM, , , , , ,      ,    ,    ,0531,T010,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L05,NERTE,NERTE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L05,NERTE,JB,K7,P,N,NY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L05,NERTE,JB,K7,P,N,NE A,R,   ,HF, ,FAY,K7,D, ,      ,2104,0294,0531,T010,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L05,ROWEL,ROWEL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L05,ROWEL,JB,K7,P,N,NY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L05,ROWEL,JB,K7,P,N,NE A,R,   ,HF, ,FAY,K7,D, ,      ,2104,0294,0531,T010,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L05,TROCK,TROCK,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L05,TROCK,JB,K7,P,N,NY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L05,TROCK,JB,K7,P,N,NE A,R,   ,HF, ,FLO,K7,D, ,      ,0568,0318,0531,T010,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L05,WILDS,WILDS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L05,WILDS,JB,K7,P,N,NY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L05,WILDS,JB,K7,P,N,NE A,R,   ,HF, ,FAY,K7,D, ,      ,2104,0294,0531,T010,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L05, ,XIYCA,K7,P,C,E  I, ,   ,IF, ,IJBD,K7,P,I,      ,2331,0084,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
