SID:010,T,ALICO6,RW06, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0581,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,T,ALICO6,RW24, , , , ,    , ,   ,VD, ,RSW,K7,D, ,      ,    ,    ,2380,0023, ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,ALICO6,RW24, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2700,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,T,ALICO6,RW24, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CSHEL6,RW06, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0581,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CSHEL6,RW06, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0581,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CSHEL6,RW24, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2381,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CSHEL6,RW24,MAPUL,K7,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CSHEL6,RW24,SNOKE,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,CSHEL6,RW24,WITAR,K7,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,CSHEL6,RW24,LOSBY,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,CSHEL6,RW24,YALOO,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,CSHEL6,RW24,CSHEL,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,CSHEL6, ,CSHEL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,CSHEL6, ,JUNLO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,CSHEL6, ,PULEC,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CSHEL6,LAL,PULEC,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,CSHEL6,LAL,LAL,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CSHEL6,ORL,PULEC,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,CSHEL6,ORL,ORL,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,MOOKY5,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0581,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,MOOKY5,RW06, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,MOOKY5,RW24, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2381,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,T,SCUBY7,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0581,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,SCUBY7,RW06, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,SCUBY7,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2381,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,SCUBY7,RW24, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,JOSFF5,PIE,PIE,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,JOSFF5,PIE,SRQ,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,1729,0306, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,JOSFF5,PIE,JOSFF,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,1720,0234, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,JOSFF5,SZW,SZW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,JOSFF5,SZW,SWABE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1484,1351, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,JOSFF5,SZW,HILTI,K,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1850,0352, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,JOSFF5,SZW,GASPR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1850,0285, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,JOSFF5,SZW,JOSFF,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,1309,0481, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,JOSFF5,TEPEE,TEPEE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,JOSFF5,TEPEE,SRQ,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,2014,0370, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,JOSFF5,TEPEE,JOSFF,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,1720,0234, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,JOSFF5,ALL,JOSFF,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,JOSFF5,ALL,JEVES,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1480,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,JOSFF5,ALL,TYNEE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1480,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,JOSFF5,ALL,PASTR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,1480,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SHFTY5,CYNTA,CYNTA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SHFTY5,CYNTA,BOCAP,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SHFTY5,CYNTA,HEPOX,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
