SID:010,5,SEWAR1,RW13, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1274,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,SEWAR1,RW13,TUJVE,PA,P,C,E   , ,010,CF, ,ENA,PA,D, ,      ,1074,0696,1538,0119, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,SEWAR1,RW13,HEXEG,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2301,0075, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,SEWAR1,RW13,WIXIR,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,3192,0173, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,SEWAR1,RW13,SEWAR,PA,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,0054,0086,+,09000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,RNV-A,BROIL,BROIL,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,BROIL,SAKHI,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1048,0113,+,06700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,SAKHI,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06700,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:011,R,RNV-A, ,COPVI,PA,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,1505,0042,+,06200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,UTANY,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1505,0021,+,05900,     ,     , ,   ,    ,   ,ECAXE,PA,P,C, ,B,J,C;
APPCH:021,R,RNV-A, ,BRINT,PA,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1660,0044,+,04300,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,ECAXE,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,1660,0045, ,02660,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1660,    ,+,00422,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,TUJVE,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,HEXEG,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2301,0075, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,R,RNV-A, ,WIXIR,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,3192,0173, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:080,R,RNV-A, ,SEWAR,PA,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,0054,0086,+,09500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:090,R,RNV-A, ,SEWAR,PA,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0054,0070,+,09500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW13 ,     ,      ,00022,D,    , ,   ;N60080364,W149251547,0295;
RWY:RW16 ,     ,      ,00025,D,    , ,   ;N60080120,W149251507,0000;
RWY:RW31 ,     ,      ,00012,D,    , ,   ;N60072888,W149242915,0000;
RWY:RW34 ,     ,      ,00017,D,    , ,   ;N60073869,W149251238,0000;
