APPCH:010,A,P06,GEWKI,GEWKI,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P06,GEWKI,CATHO,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1520,0050,+,01500,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P06,HIJOS,HIJOS,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P06,HIJOS,CATHO,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3320,0050,+,01500,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P06,PACIF,PACIF,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P06,PACIF,CATHO,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1110,0121,+,01500,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,P,P06, ,CATHO,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,P,P06, ,OCICE,K2,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0620,0050,+,01500,     ,     , ,   ,    ,   ,REVLY,K2,P,C, ,P,P,S;
APPCH:030,P,P06, ,REVLY,K2,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,0620,0051, ,00074,     ,     , ,   ,-265,   , , , , , ,P,P,S;
APPCH:040,P,P06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0620,    ,+,00428,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:050,P,P06, ,OCICE,K2,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:060,P,P06, ,OCICE,K2,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0619,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P24,BONDO,BONDO,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P24,BONDO,AJIYO,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:030,A,P24,BONDO,GIWHE,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P24,FITMU,FITMU,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P24,FITMU,GIWHE,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P24,HIXAL,HIXAL,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P24,HIXAL,GIWHE,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,P,P24, ,GIWHE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:011,P,P24, ,AJAJE,K2,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:012,P,P24, ,AHWOV,K2,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,P,P24, ,OCNIH,K2,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   ,FOGVA,K2,P,C, ,P,P,S;
APPCH:021,P,P24, ,SP24,K2,P,C,E A , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01200,     ,     , ,   , 000,   , , , , , ,P,P,S;
APPCH:030,P,P24, ,FOGVA,K2,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,00078,     ,     , ,   , 000,   , , , , , ,P,P,S;
APPCH:040,P,P24, ,OCICE,K2,P,C,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:050,P,P24, ,OCICE,K2,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0619,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,P,P,S;
RWY:RW06 ,     ,      ,00025,D,    , ,   ;N33130237,W117212115,0000;
RWY:RW24 ,     ,      ,00028,D,    , ,   ;N33130706,W117204971,0000;
