APPCH:010,A,I05,HOT,HOT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I05,HOT,HOSSY,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I05,HOT,HOSSY,K4,P,C,EE A,R,   ,PI, ,IHOT,K4,P,I,      ,2333,0065,1853,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I05,MARKI,MARKI,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I05,MARKI, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0080,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I05,MARKI,WAVAS,K4,P,C,EE B, ,   ,CF, ,IHOT,K4,P,I,      ,2333,0125,0533,0125,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I05, ,WAVAS,K4,P,C,E  I, ,   ,IF, ,IHOT,K4,P,I,      ,2333,0125,    ,    ,J,02300,02300,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I05, ,HOSSY,K4,P,C,E  F, ,   ,CF, ,IHOT,K4,P,I,      ,2333,0065,0530,0060,H,02300,02300,     , ,   ,    ,   ,HO,K4,P,N, ,0,N,S;
APPCH:030,I,I05, ,RW05,K4,P,G,GY M, ,   ,CF, ,IHOT,K4,P,I,      ,2333,0014,0530,0051, ,00559,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0533,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I05, ,SOCKS,K4,P,C,EY  , ,   ,CF, ,HOT,K4,D, ,      ,1230,0103,1230,0110,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I05, ,SOCKS,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3030,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L05,HOT,HOT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L05,HOT,HOSSY,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L05,HOT,HOSSY,K4,P,C,EE A,R,   ,PI, ,IHOT,K4,P,I,      ,2333,0065,1853,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L05,MARKI,MARKI,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L05,MARKI, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0080,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L05,MARKI,WAVAS,K4,P,C,EE B, ,   ,CF, ,IHOT,K4,P,I,      ,2333,0125,0533,0125,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L05, ,WAVAS,K4,P,C,E  I, ,   ,IF, ,IHOT,K4,P,I,      ,2333,0125,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L05, ,HOSSY,K4,P,C,E  F, ,   ,CF, ,IHOT,K4,P,I,      ,2333,0065,0530,0060,+,02300,     ,     , ,   ,    ,   ,HO,K4,P,N, ,0,N,S;
APPCH:030,L,L05, ,RW05,K4,P,G,GY M, ,   ,CF, ,IHOT,K4,P,I,      ,2333,0014,0530,0051, ,00559,     ,     , ,   ,-321,   , , , , , ,0,N,S;
APPCH:040,L,L05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0533,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L05, ,SOCKS,K4,P,C,EY  , ,   ,CF, ,HOT,K4,D, ,      ,1230,0103,1230,0110,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L05, ,SOCKS,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3030,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R05,HOT,HOT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,A,R05,HOT,EJREV,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2342,0123,+,03000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:030,A,R05,HOT,EJREV,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0533,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,R,R05, ,EJREV,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,R,R05, ,IRJEX,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0532,0060,+,02300,     ,     , ,   ,    ,   , , , , , ,A,W,S;
PRDAT:A,       LPV,N,          ,N,          , ,   , ,   , ,   , ,   ,W,S;
APPCH:030,R,R05, ,RW05,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0532,0055, ,00559,     ,     , ,   ,-300,   , , , , , ,A,W,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0532,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:050,R,R05, ,EJREV,K4,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:060,R,R05, ,EJREV,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0533,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
RWY:RW05 ,     ,+01256,00502,I,IHOT,1,   ;N34282288,W093062255,0000;
RWY:RW13 ,     ,      ,00520,D,    , ,   ;N34285333,W093055732,0000;
RWY:RW23 ,     ,      ,00540,D,    , ,   ;N34290097,W093051860,0000;
RWY:RW31 ,     ,      ,00505,D,    , ,   ;N34282504,W093052227,0000;
