APPCH:010,A,I22,DYR,DYR,K7,D, ,V  A, ,   ,FC, ,DYR,K7,D, ,      ,0000,0000,2099,0343,+,02500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I22,DYR,RYBRN,K7,P,C,EE B, ,   ,CF, ,INQA,K7,P,I,      ,0389,0126,2099,0020,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I22,GQE,GQE,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I22,GQE,RYBRN,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I22,GQE,RYBRN,K7,P,C,EE A,R,   ,HF, ,INQA,K7,P,I,      ,0389,0126,2189,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I22, ,RYBRN,K7,P,C,E  I, ,   ,IF, ,INQA,K7,P,I,      ,0389,0126,    ,    ,J,02500,02000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I22, ,PIRGE,K7,P,C,E  F, ,   ,CF, ,INQA,K7,P,I,      ,0389,0066,2190,0060,H,02000,02000,     , ,   ,-300,   ,MEM,K7,D, , ,0,N,S;
APPCH:030,I,I22, ,RW22,K7,P,G,GY M, ,   ,CF, ,INQA,K7,P,I,      ,0389,0015,2190,0051, ,00375,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2189,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I22, ,OZSOM,K7,E,A,EY  ,R,   ,CF,Y,MEM,K7,D, ,      ,0018,0238,0018,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I22, ,OZSOM,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0018,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L22,DYR,DYR,K7,D, ,V  A, ,   ,FC, ,DYR,K7,D, ,      ,0000,0000,2099,0343,+,02500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L22,DYR,RYBRN,K7,P,C,EE B, ,   ,CF, ,INQA,K7,P,I,      ,0389,0126,2099,0020,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L22,GQE,GQE,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L22,GQE,RYBRN,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L22,GQE,RYBRN,K7,P,C,EE A,R,   ,HF, ,INQA,K7,P,I,      ,0389,0126,2189,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L22, ,RYBRN,K7,P,C,E  I, ,   ,IF, ,INQA,K7,P,I,      ,0389,0126,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L22, ,PIRGE,K7,P,C,E  F, ,   ,CF, ,INQA,K7,P,I,      ,0389,0066,2190,0060,+,02000,     ,     , ,   ,    ,   ,MEM,K7,D, , ,0,N,S;
APPCH:021,L,L22, ,NEUME,K7,P,C,E S , ,   ,CF, ,INQA,K7,P,I,      ,0389,0036,2190,0030,+,01040,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:030,L,L22, ,RW22,K7,P,G,GY M, ,   ,CF, ,INQA,K7,P,I,      ,0389,0015,2190,0021, ,00375,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2189,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L22, ,OZSOM,K7,E,A,EY  ,R,   ,CF,Y,MEM,K7,D, ,      ,0018,0238,0018,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L22, ,OZSOM,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0018,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R04,FAXIP,FAXIP,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,250,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,FAXIP,YEGUG,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2015,0086,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R04,FAXIP,CUXUP,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1287,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,GQE,GQE,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,GQE,YEGUG,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1093,0158,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R04,GQE,CUXUP,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1287,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,RYBRN,RYBRN,K7,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,RYBRN,FAXIP,K4,E,A,E   , ,020,TF, , , , , ,      ,    ,    ,2502,0204,+,03000,     ,     ,-,250,    ,   , , , , , ,A,J,S;
APPCH:030,A,R04,RYBRN,YEGUG,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2015,0086,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R04,RYBRN,CUXUP,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1287,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
