APPCH:010,A,I03,GVE,GVE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I03,GVE,WULDU,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I03,GVE,WULDU,K6,P,C,EE A,R,   ,HF, ,ICHO,K6,P,I,      ,2101,0140,0301,T010,+,03400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I03,KENNI,KENNI,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I03,KENNI,WULDU,K6,P,C,EE B, ,   ,CF, ,ICHO,K6,P,I,      ,2101,0140,0301,0046,+,03400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I03, ,WULDU,K6,P,C,E  I, ,   ,IF, ,ICHO,K6,P,I,      ,2101,0140,    ,    ,J,03400,02600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I03, ,SIPME,K6,P,C,E  F, ,   ,CF, ,ICHO,K6,P,I,      ,2101,0073,0300,0067,H,02600,02600,     , ,   ,-300,   ,GVE,K6,D, , ,0,N,S;
APPCH:030,I,I03, ,RW03,K6,P,G,GY M, ,   ,CF, ,ICHO,K6,P,I,      ,2101,0013,0300,0060, ,00693,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0301,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I03, ,GVE,K6,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I03, ,GVE,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0330,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L03,GVE,GVE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L03,GVE,WULDU,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L03,GVE,WULDU,K6,P,C,EE A,R,   ,HF, ,ICHO,K6,P,I,      ,2101,0140,0301,T010,+,03400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L03,KENNI,KENNI,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L03,KENNI,WULDU,K6,P,C,EE B, ,   ,CF, ,ICHO,K6,P,I,      ,2101,0140,0301,0046,+,03400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
