SID:010,1,LVD3,RW10, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0970,    ,+,00449,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LVD3,RW10,JUMKI,PA,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,LVD3,RW10,LVD,PA,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LVD3,RW28, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2814,    ,+,00500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LVD3,RW28, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2300,    , ,     ,     ,     ,-,180,    ,   , , , , , , , , ;
SID:030,1,LVD3,RW28,LVD,PA,D, ,VE H, ,   ,CF, ,LVD,PA,D, ,      ,0000,0000,2490,0180, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,LDA-C,LVD,LVD,PA,D, ,V  A, ,   ,FC, ,LVD,PA,D, ,      ,0000,0000,0121,0083,+,06000,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,LDA-C,LVD,ZOMOM,PA,P,C,EE B, ,   ,CF, ,IRGL,PA,P,I,      ,2730,0200,0121,0020,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,A,LDA-C,TURKS,TURKS,PA,E,A,E  A, ,   ,IF, ,IRGL,PA,P,I,      ,2730,0367,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,LDA-C,TURKS,ZOMOM,PA,P,C,EE B, ,   ,CF, ,IRGL,PA,P,I,      ,2730,0200,0930,0167,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,X,LDA-C, ,ZOMOM,PA,P,C,E  I, ,   ,IF, ,IRGL,PA,P,I,      ,2730,0200,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:011,X,LDA-C, ,CIDUM,PA,P,C,E   , ,   ,CF, ,IRGL,PA,P,I,      ,2730,0140,0930,0060,+,04300,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,X,LDA-C, ,HEMIV,PA,P,C,E  F, ,   ,CF, ,IRGL,PA,P,I,      ,2730,0100,0930,0040,+,03300,     ,     , ,   ,    ,   ,LVD,PA,D, , ,0,D,C;
APPCH:021,X,LDA-C, ,YARUK,PA,P,C,E S , ,   ,CF, ,IRGL,PA,P,I,      ,2730,0070,0930,0030,+,02500,     ,     , ,   , 000,   , , , , , ,0,D,C;
APPCH:030,X,LDA-C, ,FIKEV,PA,P,C,EY M, ,   ,CF, ,IRGL,PA,P,I,      ,2730,0040,0930,0030, ,02460,     ,     , ,   , 000,   , , , , , ,0,D,C;
APPCH:040,X,LDA-C, ,LVD,PA,D, ,VYM ,R,   ,CF,Y,LVD,PA,D, ,      ,0000,0000,2510,0210,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:050,X,LDA-C, ,LVD,PA,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3083,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,A,LDA-D,LVD,LVD,PA,D, ,V  A, ,   ,FC, ,LVD,PA,D, ,      ,0000,0000,0121,0083,+,06000,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,LDA-D,LVD,ZOMOM,PA,P,C,EE B, ,   ,CF, ,IRGL,PA,P,I,      ,2730,0200,0121,0020,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,A,LDA-D,TURKS,TURKS,PA,E,A,E  A, ,   ,IF, ,IRGL,PA,P,I,      ,2730,0367,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,LDA-D,TURKS,ZOMOM,PA,P,C,EE B, ,   ,CF, ,IRGL,PA,P,I,      ,2730,0200,0930,0167,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,X,LDA-D, ,ZOMOM,PA,P,C,E  I, ,   ,IF, ,IRGL,PA,P,I,      ,2730,0200,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:011,X,LDA-D, ,CIDUM,PA,P,C,E   , ,   ,CF, ,IRGL,PA,P,I,      ,2730,0140,0930,0060,+,04300,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,X,LDA-D, ,HEMIV,PA,P,C,E  F, ,   ,CF, ,IRGL,PA,P,I,      ,2730,0100,0930,0040,+,03300,     ,     , ,   ,    ,   ,LVD,PA,D, , ,0,D,C;
APPCH:030,X,LDA-D, ,FIKEV,PA,P,C,EY M, ,   ,CF, ,IRGL,PA,P,I,      ,2730,0040,0930,0030, ,03260,     ,     , ,   , 000,   , , , , , ,0,D,C;
APPCH:040,X,LDA-D, ,LVD,PA,D, ,VYM ,R,   ,CF,Y,LVD,PA,D, ,      ,0000,0000,2510,0210,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:050,X,LDA-D, ,LVD,PA,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3083,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,A,R10,HALKU,HALKU,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1005,0050,+,04800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
