SID:010,2,AHC1,RW11, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1120,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,AHC1,RW11,AHC,K2,D, ,V   , ,   ,CF, ,AHC,K2,D, ,      ,0000,0000,0870,0161,+,08900,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,AHC1,RW11,AHC,K2,D, ,VE  ,R,   ,HA, , , , , ,      ,    ,    ,1340,T010,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R29,HALLE,HALLE,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,HALLE,JIVGI,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3015,0143,+,10000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,WNDEL,WNDEL,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,WNDEL,JIVGI,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1405,0191,+,10000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R29,WNDEL,JIVGI,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2924,0070,+,10000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29, ,JIVGI,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:011,R,R29, ,EVUNE,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2924,0050,+,09200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29, ,WARTI,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2924,0100,+,07500,     ,     , ,   ,    ,   ,BIDAY,K2,P,C, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R29, ,CEBAS,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2971,0038,+,06200,     ,     , ,   , 000,   , , , , , ,B,J,S;
APPCH:030,R,R29, ,BIDAY,K2,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,2971,0060, ,04250,     ,     , ,   , 000,   , , , , , ,B,J,S;
APPCH:040,R,R29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2971,    ,+,04549,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29, ,AHC,K2,D, ,VY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R29, ,AHC,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1340,0070,+,14000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,RNV-A,BACHS,BACHS,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,BACHS,PAPGE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1430,0381,+,09400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,WNDEL,WNDEL,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,WNDEL,PAPGE,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2947,0244,+,09400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-A,WNDEL,PAPGE,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1422,0070,+,09400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,PAPGE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09400,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,NOTIC,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1422,0090,+,07800,     ,     , ,   ,    ,   ,KECEP,K2,P,C, ,B,J,C;
APPCH:021,R,RNV-A, ,BICAV,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1422,0032,+,07360,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:022,R,RNV-A, ,DETAY,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1422,0025,+,06360,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,KECEP,K2,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,1422,0035, ,06060,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1422,    ,+,04549,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,AHC,K2,D, ,VY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,AHC,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1340,0070,+,14000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW07 ,     ,      ,04149,D,    , ,   ;N40222834,W120344156,0000;
RWY:RW11 ,     ,      ,04147,D,    , ,   ;N40224725,W120343895,0000;
RWY:RW25 ,     ,      ,04130,D,    , ,   ;N40222852,W120341341,0000;
RWY:RW29 ,     ,+12332,04122,V,    , ,   ;N40222207,W120335826,0000;
