SID:010,4,MINGY1,RW14, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1446,    ,+,04100,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,MINGY1,RW14,MINGY,K2,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,MINGY1,RW14,MINGY,K2,E,A,EB  ,R,   ,HA, , , , , ,      ,    ,    ,3450,0070,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,MINGY1,RW32, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3246,    ,+,04100,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,MINGY1,RW32,MINGY,K2,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,MINGY1,RW32,MINGY,K2,E,A,EB  ,R,   ,HA, , , , , ,      ,    ,    ,3450,0070,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R32,DRK,DRK,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R32,DRK,COTSA,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0997,0312,+,09100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R32,DRK,COTSA,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3146,0070,+,08500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R32,FERER,FERER,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R32,FERER,COTSA,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3348,0197,+,08500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R32,OATES,OATES,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R32,OATES,COTSA,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1921,0230,+,09100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R32,OATES,COTSA,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3146,0070,+,08500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R32, ,COTSA,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:011,R,R32, ,WEKIG,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,3146,0047,+,07100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R32, ,NINTE,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3146,0023,+,06400,     ,     , ,   ,    ,   ,RW32,K2,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R32, ,UPEJI,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3246,0043,V,04740,04747,     , ,   ,-360,   , , , , , ,B,J,S;
APPCH:030,R,R32, ,RW32,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3246,0030, ,03600,     ,     , ,   ,-360,   , , , , , ,B,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3246,    ,+,03960,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R32, ,MINGY,K2,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R32, ,MINGY,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3450,0070,+,10000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW14 ,     ,      ,03519,D,    , ,   ;N34440734,W112021702,0000;
RWY:RW32 ,     ,      ,03560,R,    , ,   ;N34432905,W112015596,0000;
