APPCH:010,A,R36,HOTAP,HOTAP,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R36,HOTAP,ALEFO,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,NALLY,NALLY,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R36,NALLY,CUMTA,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R36,NALLY,ALEFO,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R36, ,ALEFO,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R36, ,MYYER,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0020,0061,+,02600,     ,     , ,   ,    ,   ,RW36,K3,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,FLOUR,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0020,0027,+,01700,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:030,R,R36, ,RW36,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0020,0021, ,01038,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0020,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R36, ,IFAPY,K3,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R36, ,ERECI,K3,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R36, ,ERECI,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1760,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VORA,CNU,CNU,K3,D, ,V  A,R,   ,PI, ,CNU,K3,D, ,      ,0000,0000,1940,0100,+,02800,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,CNU,CNU,K3,D, ,VE  , ,   ,CF, ,CNU,K3,D, ,      ,0000,0000,0590,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,CNU,K3,D, ,V  F, ,   ,IF, ,CNU,K3,D, ,      ,0000,0000,    ,    ,+,02600,     ,18000, ,   ,    ,   ,CNU,K3,D, , ,0, ,C;
APPCH:030,V,VORA, ,MACEZ,K3,P,C,EY M, ,   ,CF, ,CNU,K3,D, ,      ,0587,0055,0590,0055, ,01620,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, ,CNU,K3,D, ,V M ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,CNU,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0590,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW18 ,     ,      ,00982, ,    , ,   ;N37402527,W095290912,0000;
RWY:RW36 ,     ,      ,01001, ,    , ,   ;N37394614,W095291485,0269;
