SID:010,1,LBY2,RW13, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1320,    ,+,00551,     ,18000,-,230,    ,   , , , , , , , , ;
SID:020,1,LBY2,RW13, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,LBY2,RW13,LBY,K7,D, ,VE  , ,   ,CF, ,LBY,K7,D, ,      ,0000,0000,3460,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LBY2,RW31, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3090,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LBY2,RW31,LBY,K7,D, ,VE  , ,   ,CF, ,LBY,K7,D, ,      ,0000,0000,3460,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R13-Y,CERNU,CERNU,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13-Y,CERNU,HILGA,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0418,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13-Y,DIYET,DIYET,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13-Y,DIYET,HILGA,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2220,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13-Y,HILGA,HILGA,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1319,0050,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13-Y, ,HILGA,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13-Y, ,CUPPA,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1319,0072,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R13-Y, ,NETTI,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1319,0029,V,01080,01081,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R13-Y, ,ZENBO,K7,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,1320,0021, ,00412,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1320,    ,+,00442,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13-Y, ,HILGA,K7,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13-Y, ,HILGA,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1319,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13-Z,CERNU,CERNU,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13-Z,CERNU,HILGA,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0418,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13-Z,DIYET,DIYET,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13-Z,DIYET,HILGA,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2220,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13-Z,HILGA,HILGA,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1319,0050,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13-Z, ,HILGA,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
