APPCH:010,A,N07,ENA,ENA,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N07,ENA,JOTBI,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N07,ENA,JOTBI,PA,P,C,EE A,R,   ,PI, ,OLT,PA,D,B,      ,    ,    ,2101,0100,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N07,ORAIL,ORAIL,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N07,ORAIL,OLT,PA,D,B,N   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N07,ORAIL,JOTBI,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N07,ORAIL,JOTBI,PA,P,C,EE A,R,   ,PI, ,OLT,PA,D,B,      ,    ,    ,2101,0100,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N07,SKILA,SKILA,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N07,SKILA,OLT,PA,D,B,N   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N07,SKILA,JOTBI,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
