APPCH:010,A,R18,COOMB,COOMB,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1805,0040,+,02300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R18, ,COOMB,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R18, ,DRIPT,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1805,0080,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18, ,RW18,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1805,0045, ,00177,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1805,    ,+,00537,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R18, ,DOOME,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R18, ,DOOME,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0005,0040,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,DOOME,DOOME,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0005,0040,+,02300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R36, ,DOOME,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R36, ,YILUN,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0005,0080,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,RW36,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0005,0045, ,00173,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0005,    ,+,00483,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R36, ,COOMB,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R36, ,COOMB,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1805,0040,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VOR-A,LAARI,LAARI,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,LAARI,SODDY,K7,P,C,EE B,R,   ,AF, ,SQS,K7,D, ,      ,3235,0110,2730,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,VOR-A,NEDUE,NEDUE,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,NEDUE,SODDY,K7,P,C,EE B,L,   ,AF, ,SQS,K7,D, ,      ,3235,0110,0232,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,VOR-A,SQS,SQS,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,SQS,SODDY,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,S,VOR-A, ,SODDY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,S,VOR-A, ,MINTI,K7,P,C,E  F, ,   ,CF, ,SQS,K7,D, ,      ,3235,0180,3235,0070,+,01700,     ,     , ,   ,    ,   ,SQS,K7,D, , ,0,N,C;
APPCH:030,S,VOR-A, ,MAJMI,K7,P,C,EY M, ,   ,CF, ,SQS,K7,D, ,      ,3235,0223,3235,0043, ,00780,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,S,VOR-A, ,MINTI,K7,P,C,EYM , ,   ,CF, ,SQS,K7,D, ,      ,3235,0180,3235,0170,+,01700,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,S,VOR-A, ,MINTI,K7,P,C,EE  ,R,   ,HM, ,SQS,K7,D, ,      ,3235,0180,3235,T010,+,01700,     ,     , ,   ,    ,   , , , , , ,0,N,C;
RWY:RW18 ,     ,      ,00137,R,    , ,   ;N33464985,W090312987,0000;
RWY:RW36 ,     ,      ,00133,R,    , ,   ;N33462017,W090313016,0000;
