APPCH:010,A,I26-Y,SALTZ,SALTZ,K7,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,2550,0060,+,06100,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I26-Y, ,SALTZ,K7,E,A,E  I, ,   ,IF, ,ICSV,K7,P,I,      ,0755,0141,    ,    ,J,06100,03600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I26-Y, ,HYDER,K7,P,C,E  F, ,   ,CF, ,ICSV,K7,P,I,      ,0755,0061,2550,0079,H,03600,03595,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:030,I,I26-Y, ,RW26,K7,P,G,G  M, ,   ,CF, ,ICSV,K7,P,I,      ,0755,0010,2550,0052, ,01927,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I26-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2550,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I26-Y, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I26-Y, ,HCH,K7,D, ,V   , ,   ,CF, ,HCH,K7,D, ,      ,0000,0000,1230,0100,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I26-Y, ,HCH,K7,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3350,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I26-Z,HCH,HCH,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I26-Z,HCH,HYDER,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I26-Z,HCH,HYDER,K7,P,C,E  A,R,   ,PI, ,HCH,K7,D, ,      ,0029,0118,0300,0100,+,04300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I26-Z,HCH,SAYCO,K7,P,C,EE  , ,   ,CF, ,ICSV,K7,P,I,      ,0755,0101,2550,0060,+,04100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I26-Z, ,SAYCO,K7,P,C,E  I, ,   ,IF, ,ICSV,K7,P,I,      ,0755,0101,    ,    ,J,04100,03600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I26-Z, ,HYDER,K7,P,C,E  F, ,   ,CF, ,ICSV,K7,P,I,      ,0755,0061,2550,0040,H,03600,03595,     , ,   ,-300,   ,HCH,K7,D, , ,0,N,S;
APPCH:030,I,I26-Z, ,RW26,K7,P,G,G  M, ,   ,CF, ,ICSV,K7,P,I,      ,0755,0010,2550,0052, ,01927,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I26-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2550,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I26-Z, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I26-Z, ,HCH,K7,D, ,V   , ,   ,CF, ,HCH,K7,D, ,      ,0000,0000,1230,0100,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I26-Z, ,HCH,K7,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3350,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R26,SALTZ,SALTZ,K7,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,2560,0050,+,04700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R26, ,SALTZ,K7,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R26, ,SAYCO,K7,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,2560,0040,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R26, ,BUMSE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2560,0039,+,03600,     ,     , ,   ,-300,   ,RW26,K7,P,G, ,A,J,S;
