APPCH:010,A,R02,DOMCO,DOMCO,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,DOMCO,AHAMU,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0061,0105,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,HOLLE,HOLLE,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,HOLLE,MASKE,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1228,0285,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R02,HOLLE,AHAMU,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1083,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,MLC,MLC,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,MLC,AHAMU,K4,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2028,0097,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R02,MLC,AHAMU,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0183,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,AHAMU,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,COGGS,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0183,0060,+,02400,     ,     , ,   ,    ,   ,RW02,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0184,0051, ,00784,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0184,    ,+,01171,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,DULSE,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,DULSE,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1984,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,BASAY,BASAY,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R20,BASAY,DULSE,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1408,0091,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R20,KLUBB,KLUBB,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R20,KLUBB,DULSE,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2510,0122,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R20,MLC,MLC,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R20,MLC,DULSE,K4,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0152,0132,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R20,MLC,DULSE,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1984,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R20, ,DULSE,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R20, ,GOBBI,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1984,0060,+,02400,     ,     , ,   ,    ,   ,RW20,K4,P,G, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R20, ,RW20,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1984,0050, ,00817,     ,     , ,   ,-300,   , , , , , ,B,P,S;
APPCH:040,R,R20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1984,    ,+,01171,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R20, ,AHAMU,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R20, ,AHAMU,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0183,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
RWY:RW02 ,     ,      ,00742,R,    , ,   ;N34523066,W095471221,0000;
RWY:RW20 ,     ,+02049,00771,R,    , ,   ;N34532260,W095464881,0000;
