APPCH:010,A,I17,ABRAD,ABRAD,EE,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17,ABRAD,UDVAS,EE,P,C,EE B, ,010,TF, ,IWA,EE,P,I,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I17,INROK,INROK,EE,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17,INROK,UDVAS,EE,P,C,EE B, ,010,TF, ,IWA,EE,P,I,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I17, ,UDVAS,EE,P,C,E  D, ,   ,IF, ,IWA,EE,P,I,      ,3516,0123,    ,    ,J,02000,02000,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I17, ,EKTER,EE,P,C,E  F, ,   ,CF, ,IWA,EE,P,I,      ,3515,0071,1720,0052,H,02000,02000,     , ,   ,-300,   ,EEKE,EE,P,A, ,0,N,S;
APPCH:030,I,I17, ,RW17,EE,P,G,G  M, ,   ,CF, ,IWA,EE,P,I,      ,3516,0011,1720,0060, ,00064,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I17, ,KE550,EE,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I17, ,UMVOX,EE,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I17, ,UMVOX,EE,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,0820,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L17,ABRAD,ABRAD,EE,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L17,ABRAD,UDVAS,EE,P,C,EE B, ,010,TF, ,IWA,EE,P,I,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L17,INROK,INROK,EE,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L17,INROK,UDVAS,EE,P,C,EE B, ,010,TF, ,IWA,EE,P,I,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L17, ,UDVAS,EE,P,C,E  D, ,   ,IF, ,IWA,EE,P,I,      ,3516,0123,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L17, ,DEVEK,EE,P,C,E  F, ,   ,CF, ,IWA,EE,P,I,      ,3516,0073,1720,0050,+,02000,     ,     , ,   ,    ,   ,EEKE,EE,P,A, ,0,N,S;
APPCH:025,L,L17, ,14LOC,EE,P,C,E S , ,   ,CF, ,IWA,EE,P,I,      ,3516,0025,1720,0048,+,00510,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:030,L,L17, ,MA17,EE,P,C,E  M, ,   ,CF, ,IWA,EE,P,I,      ,3516,0014,1720,0011, ,00156,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,L,L17, ,KE550,EE,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L17, ,UMVOX,EE,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L17, ,UMVOX,EE,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,0820,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R17,ABRAD,ABRAD,EE,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,ABRAD,UDVAS,EE,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
