APPCH:010,A,D03,CCV,CCV,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D03,CCV,ZUXIG,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D03,EXMOR,EXMOR,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0420,T010,+,01900,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D03, ,ZUXIG,K6,P,C,E  I, ,   ,IF, ,CCV,K6,D, ,      ,0423,0050,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D03, ,EXMOR,K6,P,C,E  F, ,   ,CF, ,CCV,K6,D, ,      ,0423,0150,0420,0100,+,01900,     ,     , ,   ,    ,   ,CCV,K6,D, , ,0, ,S;
APPCH:025,D,D03, ,CAGXY,K6,P,C,E S , ,   ,CF, ,CCV,K6,D, ,      ,0423,0180,0420,0030,+,00960,     ,     , ,   ,-295,   , , , , , ,0, ,S;
APPCH:030,D,D03, ,JAGNO,K6,P,C,E  M, ,   ,CF, ,CCV,K6,D, ,      ,0423,0208,0420,0028, ,00087,     ,     , ,   ,-295,   , , , , , ,0, ,S;
APPCH:040,D,D03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0420,    ,+,00460,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D03, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D03, ,EXMOR,K6,P,C,E   , ,   ,CF, ,CCV,K6,D, ,      ,0423,0150,2220,0030,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D03, ,EXMOR,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0420,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,L03,CCV,CCV,K6,D, ,V  A, ,   ,FC, ,CCV,K6,D, ,      ,0000,0000,0520,0066,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L03,CCV,UCGEL,K6,P,C,EE B, ,   ,CF, ,IMFV,K6,P,I,      ,2140,0115,0520,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L03,UCGEL,UCGEL,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0340,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L03, ,UCGEL,K6,P,C,E  I, ,   ,IF, ,IMFV,K6,P,I,      ,2140,0115,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L03, ,MELFA,K6,P,C,E  F, ,   ,CF, ,IMFV,K6,P,I,      ,2140,0054,0340,0061,+,01500,     ,     , ,   ,    ,   ,CCV,K6,D, , ,0,D,S;
APPCH:030,L,L03, ,RW03,K6,P,G,G  M, ,   ,CF, ,IMFV,K6,P,I,      ,2140,0010,0340,0044, ,00087,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0340,    ,+,00450,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L03, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L03, ,UCGEL,K6,P,C,E   , ,   ,CF, ,CCV,K6,D, ,      ,0517,0106,2320,0125,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,L,L03, ,UCGEL,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0340,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R03,UCGEL,UCGEL,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0340,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,UCGEL,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,MELFA,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0340,0061,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
