APPCH:010,A,N34,BUSSY,BUSSY,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N34,BUSSY,PEA,K3,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N34,BUSSY,PEA,K3,D,B,E  A,R,   ,PI, ,FOW,K3,D, ,      ,1715,1690,1280,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N34,BUSSY,FF34,K3,P,C,EE  , ,   ,CF, ,FOW,K3,D, ,      ,1715,1746,3530,0044,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N34,DSM,DSM,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N34,DSM,PEA,K3,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N34,DSM,PEA,K3,D,B,E  A,R,   ,PI, ,FOW,K3,D, ,      ,1715,1690,1280,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N34,DSM,FF34,K3,P,C,EE  , ,   ,CF, ,FOW,K3,D, ,      ,1715,1746,3530,0044,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N34,NASAL,NASAL,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N34,NASAL,PEA,K3,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N34,NASAL,PEA,K3,D,B,E  A,R,   ,PI, ,FOW,K3,D, ,      ,1715,1690,1280,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N34,NASAL,FF34,K3,P,C,EE  , ,   ,CF, ,FOW,K3,D, ,      ,1715,1746,3530,0044,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N34,TNU,TNU,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N34,TNU,PEA,K3,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N34,TNU,PEA,K3,D,B,E  A,R,   ,PI, ,FOW,K3,D, ,      ,1715,1690,1280,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N34,TNU,FF34,K3,P,C,EE  , ,   ,CF, ,FOW,K3,D, ,      ,1715,1746,3530,0044,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N34, ,FF34,K3,P,C,E  F, ,   ,IF, ,PEA,K3,D,B,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   ,PEA,K3,D,B, ,0, ,S;
APPCH:030,N,N34, ,RW34,K3,P,G,G  M, ,   ,CF, ,PEA,K3,D,B,      ,    ,    ,3530,0050, ,00915,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N34, ,PEA,K3,D,B,EYM , ,   ,CF, ,FOW,K3,D, ,      ,1715,1690,3530,0006, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N34, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3530,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N34, ,PEA,K3,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N34, ,PEA,K3,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,3530,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R16,AYRAN,AYRAN,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1650,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,EQIRU,EQIRU,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,EQIRU,AYRAN,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,KEZRI,KEZRI,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,KEZRI,AYRAN,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,AYRAN,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,WUBZU,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1650,0080,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,RW16,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1650,0049, ,00925,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, ,OFKEQ,K3,P,C,EYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,OFKEQ,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3460,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,ICIZE,ICIZE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
