APPCH:010,A,N32,MGD1,MGD,YB,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,11000,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,N32,MGD1,MGD,YB,D,B,EY  , ,   ,FC, ,MGD,YB,D,B,      ,0000,0000,0980,0053, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N32,MGD1,FF32,YB,P,C,EE  ,R,   ,CF,Y,MGD,YB,D,B,      ,1300,0044,3100,0010,+,01400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N32,MGD2,MGD,YB,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,11000,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,N32,MGD2,MGD,YB,D,B,EY  , ,   ,FC, ,MGD,YB,D,B,      ,0000,0000,1120,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N32,MGD2,FF32,YB,P,C,EE  ,R,   ,CF,Y,MGD,YB,D,B,      ,1300,0044,3100,0020,+,01400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N32, ,FF32,YB,P,C,E  F, ,   ,IF, ,MGD,YB,D,B,      ,    ,    ,    ,    ,+,01400,     ,11000, ,   ,    ,   ,MGD,YB,D,B, ,0, ,S;
APPCH:030,N,N32, ,EP32,YB,P,C,EY E, ,   ,CF, ,MGD,YB,D,B,      ,    ,    ,3100,0040, ,00160,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N32, ,MGD,YB,D,B,EY M, ,   ,CF, ,MGD,YB,D,B,      ,    ,    ,3100,0004,+,00630,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N32, , , , , , EM , ,   ,CA, , , , , ,      ,    ,    ,3100,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R14,MGDND,MGDND,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R14,MGDND,MGDNI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R14,MGDNE,MGDNE,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R14,MGDNE,MGDNI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R14,MGDNG,MGDNG,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R14,MGDNG,MGDNI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R14, ,MGDNI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R14, ,MGDNF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1450,0050,+,01840,     ,     , ,   ,    ,   ,YMGD,YB,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,MGDNM,YB,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1450,0050, ,00233,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R14, ,MGDNH,YB,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R14, , , , , , E  ,L,010,VM,Y, , , , ,      ,    ,    ,3450,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R32,MGDSA,MGDSA,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R32,MGDSA,MGDSI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R32,MGDSB,MGDSB,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R32,MGDSB,MGDSI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R32,MGDSC,MGDSC,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R32,MGDSC,MGDSI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R32, ,MGDSI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R32, ,MGDSF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3250,0050,+,01850,     ,     , ,   ,    ,   ,YMGD,YB,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R32, ,MGDSM,YB,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,3250,0050, ,00247,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R32, ,MGDSH,YB,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R32, , , , , , E  ,R,010,VM,Y, , , , ,      ,    ,    ,1250,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW14 ,     ,      ,00097, ,    , ,   ;S12030936,E134135766,0000;
RWY:RW32 ,-0300,      ,00110, ,    , ,   ;S12035182,E134142395,0000;
