APPCH:010,A,I15,HNK,HNK,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I15,HNK,JIBOT,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I15,JIBOT,JIBOT,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1380,T010,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I15, ,JIBOT,K6,P,C,E  I, ,   ,IF, ,IMSV,K6,P,I,      ,3349,0126,    ,    ,J,04000,03200,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I15, ,ASENE,K6,P,C,E  F, ,   ,CF, ,IMSV,K6,P,I,      ,3349,0066,1550,0060,H,03200,03200,     , ,   ,-300,   ,HUO,K6,D, , ,0,N,S;
APPCH:030,I,I15, ,RW15,K6,P,G,G  M, ,   ,CF, ,IMSV,K6,P,I,      ,3349,0010,1550,0055, ,01444,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1550,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I15, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,3600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I15, ,JIBOT,K6,P,C,E   , ,   ,CF, ,HNK,K6,D, ,      ,1378,0202,3180,0144,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I15, ,JIBOT,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1380,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R15,FITRE,FITRE,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,FITRE,JIBOT,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,WECOL,WECOL,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,WECOL,JIBOT,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,JIBOT,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,TOLMY,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1550,0061,+,03200,     ,     , ,   ,    ,   ,RW15,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R15, ,RW15,K6,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1550,0054, ,01444,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R15, ,MUMVE,K6,P,C,EYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,MUMVE,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3350,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,HAWLY,HAWLY,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R33,HAWLY,ICIPA,K6,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R33,HAWLY,MUMVE,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R33,HELON,HELON,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
