APPCH:010,A,R16,PEZUM,PEZUM,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1640,0040,+,01700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,PEZUM,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,VADUZ,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1640,0070,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,RW16,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1640,0051, ,00067,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1640,    ,+,00279,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,JAYVE,PA,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16, ,JAYVE,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3441,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,JAYVE,JAYVE,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3441,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,JAYVE,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,KALIX,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3441,0070,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R34, ,RW34,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3441,0051, ,00067,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3441,    ,+,00279,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,PEZUM,PA,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34, ,PEZUM,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1640,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW16 ,     ,      ,00029,R,    , ,   ;N63462174,W171440493,0000;
RWY:RW34 ,     ,      ,00028,R,    , ,   ;N63453788,W171435111,0000;
