STAR:010,1,OPSUL1,DIKIS,DIKIS,SA,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,MLG,SA,D, , , , , ;
STAR:020,1,OPSUL1,DIKIS,D044O,SA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,OPSUL1,DIKIS,D089O,SA,P,C,E   ,R,   ,AF, ,MLG,SA,D, ,      ,0902,0150,0440,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,OPSUL1,DIKIS,D144O,SA,P,C,EE  ,R,   ,AF, ,MLG,SA,D, ,      ,1440,0150,0890,    ,+,08500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,OPSUL1,EKERO,EKERO,SA,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   ,MLG,SA,D, , , , , ;
STAR:020,1,OPSUL1,EKERO,D015O,SA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,OPSUL1,EKERO,D089O,SA,P,C,E   ,R,   ,AF, ,MLG,SA,D, ,      ,0902,0150,0150,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,OPSUL1,EKERO,D144O,SA,P,C,EE  ,R,   ,AF, ,MLG,SA,D, ,      ,1440,0150,0890,    ,+,08500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,OPSUL1,ISORO,ISORO,SA,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL160,     ,     , ,   ,    ,   ,MLG,SA,D, , , , , ;
STAR:020,1,OPSUL1,ISORO,D188O,SA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,OPSUL1,ISORO,D168O,SA,P,C,E   ,L,   ,AF, ,MLG,SA,D, ,      ,1680,0150,1880,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,OPSUL1,ISORO,D144O,SA,P,C,EE  ,L,   ,AF, ,MLG,SA,D, ,      ,1440,0150,1680,    ,+,08500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,OPSUL1,MAGDO,MAGDO,SA,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL160,     ,     , ,   ,    ,   ,MLG,SA,D, , , , , ;
STAR:020,1,OPSUL1,MAGDO,D089O,SA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,OPSUL1,MAGDO,D144O,SA,P,C,EE  ,R,   ,AF, ,MLG,SA,D, ,      ,1440,0150,0890,    ,+,08500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,OPSUL1,RW32,D144O,SA,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08500,     ,     , ,   ,    ,   ,MLG,SA,D, , , , , ;
STAR:020,2,OPSUL1,RW32,OPSUL,SA,P,C,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08200,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D32,MLG,MLG,SA,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32,MLG,MLG,SA,D, ,V   , ,   ,FD, ,MLG,SA,D, ,      ,0000,0000,1290,0115,+,07300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32,MLG,CD32,SA,P,C,EE B,R,   ,CF,Y,MLG,SA,D, ,      ,1440,0115,3240,0010,+,07300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32,OPSUL,OPSUL,SA,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32,OPSUL,CD32,SA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D32, ,CD32,SA,P,C,E  I, ,   ,IF, ,MLG,SA,D, ,      ,1440,0115,    ,    ,+,07300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D32, ,FD32,SA,P,C,E  F, ,   ,CF, ,MLG,SA,D, ,      ,1440,0090,3240,0025,+,07300,     ,     , ,   ,    ,   ,MLG,SA,D, , ,0, ,S;
APPCH:025,D,D32, ,50VOR,SA,P,C,E S , ,   ,CF, ,MLG,SA,D, ,      ,1440,0050,3240,0040,+,06000,     ,     , ,   ,-318,   , , , , , ,0, ,S;
APPCH:030,D,D32, ,MD32,SA,P,C,E  M, ,   ,CF, ,MLG,SA,D, ,      ,1440,0020,3240,0030, ,04987,     ,     , ,   ,-318,   , , , , , ,0, ,S;
APPCH:040,D,D32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3240,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
