SID:010,1,HATSU2,RW01,NJA03,RJ,P,C,EY  , ,   ,CF, ,NJA,RJ,D, ,      ,0014,0030,0060,0033,+,00705,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HATSU2,RW01,D352M,RJ,P,C,EY  , ,   ,CF, ,NJA,RJ,D, ,      ,3507,0130,3520,0100,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,HATSU2,RW01,NJA,RJ,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,HATSU2,RW01,HATSU,RJ,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,HATSU2,RW19, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1860,    ,+,00705,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HATSU2,RW19,D190G,RJ,P,C,EY  , ,   ,CF, ,XAC,RJ,D, ,      ,0094,0370,1900,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,HATSU2,RW19,HATSU,RJ,E,A,EE  , ,   ,CF, ,XAC,RJ,D, ,      ,0217,0164,1820,0210, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,YOK1,RW01,NJA03,RJ,P,C,EY  , ,   ,CF, ,NJA,RJ,D, ,      ,0014,0030,0060,0033,+,00705,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,YOK1,RW01,YOK,RJ,D, ,VE  , ,   ,CF, ,NJA,RJ,D, ,      ,3507,0189,3520,0160,+,09000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,YOK1,RW19, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1860,    ,+,00705,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,YOK1,RW19,D190G,RJ,P,C,EY  , ,   ,CF, ,XAC,RJ,D, ,      ,0094,0370,1900,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,YOK1,RW19,D155G,RJ,P,C,E   ,L,   ,CF,Y,XAC,RJ,D, ,      ,0154,0385,3350,0010,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,YOK1,RW19,NJA,RJ,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,YOK1,RW19,YOK,RJ,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I01-Y,SYONA,SYONA,RJ,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I01-Y,SYONA,D187K,RJ,P,C,E   ,L,   ,AF, ,NJA,RJ,D, ,      ,1870,0110,2200,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I01-Y,SYONA,CF01,RJ,P,C,EE  , ,   ,CF, ,IAG,RJ,P,I,      ,1866,0084,0070,0040, ,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I01-Y, ,CF01,RJ,P,C,E  I, ,   ,IF, ,IAG,RJ,P,I,      ,1866,0084,    ,    ,I,01500,01500,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I01-Y, ,FF01,RJ,P,C,E  F, ,   ,CF, ,IAG,RJ,P,I,      ,1866,0055,0070,0029,G,01500,01500,     , ,   ,-300,   ,NJA,RJ,D, , ,0,D,S;
APPCH:030,I,I01-Y, ,RW01,RJ,P,G,G  M, ,   ,CF, ,IAG,RJ,P,I,      ,1864,0015,0070,0040, ,00219,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I01-Y, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,0070,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I01-Y, ,D010H,RJ,P,C,E   , ,   ,CF, ,NJA,RJ,D, ,      ,0100,0080,0100,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I01-Y, ,D010H,RJ,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0100,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I01-Z, ,CF01,RJ,P,C,E  I, ,   ,IF, ,IAG,RJ,P,I,      ,1866,0084,    ,    ,I,01500,01500,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I01-Z, ,FF01,RJ,P,C,E  F, ,   ,CF, ,IAG,RJ,P,I,      ,1866,0055,0070,0029,G,01500,01500,     , ,   ,-300,   ,NJA,RJ,D, , ,0,D,S;
APPCH:030,I,I01-Z, ,RW01,RJ,P,G,G  M, ,   ,CF, ,IAG,RJ,P,I,      ,1864,0015,0070,0040, ,00219,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I01-Z, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,0070,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I01-Z, ,D010H,RJ,P,C,E   , ,   ,CF, ,NJA,RJ,D, ,      ,0100,0080,0100,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I01-Z, ,D010H,RJ,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0100,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T01,SYONA,SYONA,RJ,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T01,SYONA,CT01,RJ,P,C,EE  ,L,   ,AF, ,NJA,RJ,D, ,      ,2000,0110,2200,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T01, ,CT01,RJ,P,C,E  I, ,   ,IF, ,NJA,RJ,D, ,      ,2000,0110,    ,    ,+,02000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T01, ,FT01,RJ,P,C,E  F, ,   ,CF, ,NJA,RJ,D, ,      ,2000,0060,0200,0050,+,01500,     ,     , ,   ,    ,   ,NJA,RJ,D, , ,0,D,S;
APPCH:030,T,T01, ,MT01,RJ,P,C,E  M, ,   ,CF, ,NJA,RJ,D, ,      ,2000,0009,0200,0051, ,00459,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T01, ,D010H,RJ,P,C,E M , ,   ,CF, ,NJA,RJ,D, ,      ,0100,0080,0100,0089,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T01, ,D010H,RJ,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0100,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW01 ,     ,      ,00173, ,IAG ,1,   ;N35263707,E139270109,0000;
RWY:RW19 ,     ,      ,00205, ,    , ,   ;N35275629,E139265963,0000;
