APPCH:010,A,D17,KOPSY,KOPSY,K3,E,A,E  A, ,   ,IF, ,TKO,K3,D, ,      ,0653,0090,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D17,KOPSY,MECAM,K3,P,C,EE B,R,   ,AF, ,TKO,K3,D, ,      ,1525,0090,0650,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D17,KOTZA,KOTZA,K3,E,A,E  A, ,   ,IF, ,TKO,K3,D, ,      ,2408,0090,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D17,KOTZA,MECAM,K3,P,C,EE B,L,   ,AF, ,TKO,K3,D, ,      ,1525,0090,2410,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D17,TKO,TKO,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D17,TKO,MECAM,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D17, ,MECAM,K3,P,C,E  I, ,   ,IF, ,TKO,K3,D, ,      ,1525,0090,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D17, ,STORR,K3,P,C,E  F, ,   ,CF, ,TKO,K3,D, ,      ,1525,0150,1530,0060,+,03300,     ,     , ,   ,    ,   ,TKO,K3,D, , ,0, ,S;
APPCH:030,D,D17, ,RW17,K3,P,G,G  M, ,   ,CF, ,TKO,K3,D, ,      ,1525,0206,1530,0056, ,01458,     ,     , ,   ,-311,   , , , , , ,0, ,S;
APPCH:040,D,D17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1530,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D17, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D17, ,STORR,K3,P,C,E   , ,   ,CF, ,TKO,K3,D, ,      ,1525,0150,3330,0050,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D17, ,STORR,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1530,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R17,CADAD,CADAD,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,CADAD,CADAD,K3,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,1740,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17,DENTE,DENTE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,DENTE,CADAD,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17,HILVA,HILVA,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,HILVA,CADAD,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R17, ,CADAD,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
