APPCH:010,A,R12,YUBUV,YUBUV,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1269,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,YUBUV,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,UYEVE,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1269,0061,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R12, ,IHGEJ,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1270,0020,V,02580,02580,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R12, ,RW12,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1270,0031, ,01584,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1270,    ,+,01945,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, ,ZIGRU,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R12, ,ZIGRU,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3072,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,ZIGRU,ZIGRU,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3072,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,ZIGRU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,ZAMIB,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3072,0060,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3071,0051, ,01569,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3071,    ,+,01880,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,YUBUV,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30, ,YUBUV,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1269,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW12 ,     ,+04454,01544,R,    , ,   ;N44035448,W098321448,0000;
RWY:RW30 ,     ,+04408,01529,R,    , ,   ;N44033112,W098313730,0000;
