APPCH:010,A,R09,DESTE,DESTE,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0892,0040,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,DESTE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,ASOCU,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0892,0080,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R09, ,CAGNO,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0894,0018,V,01920,01920,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09, ,RW09,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0894,0020, ,01283,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0894,    ,+,01493,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,BURPS,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,BURPS,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2697,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,BURPS,BURPS,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2697,0040,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,BURPS,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,ZEBPA,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2697,0080,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R27, ,ELONE,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2695,0020,V,01860,01878,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R27, ,RW27,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2695,0019, ,01273,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2695,    ,+,01490,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,DESTE,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,DESTE,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0892,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW09 ,     ,      ,01243,R,    , ,   ;N45302165,W091592067,0000;
RWY:RW18 ,     ,      ,01238,D,    , ,   ;N45303275,W091584804,0000;
RWY:RW27 ,     ,      ,01233,R,    , ,   ;N45302134,W091582391,0000;
RWY:RW36 ,     ,      ,01233,D,    , ,   ;N45301304,W091584805,0000;
