SID:010,5,MARKO3,RW36, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3580,    ,+,00500,     ,13000, ,   ,    ,   ,NZTK,NZ,P,A, , , , ;
SID:020,5,MARKO3,RW36,BENVU,NZ,E,A,E   , ,   ,CF, ,NS,NZ,D, ,      ,3099,0388,3580,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,MARKO3,RW36,MARKO,NZ,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R18-Y,MARKO,MARKO,NZ,E,A,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R18-Y,MARKO,TK401,NZ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R18-Y, ,TK401,NZ,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,15000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R18-Y, ,BENVU,NZ,E,A,E  F, ,010,TF, , , , , ,      ,    ,    ,1780,0040,+,01720,     ,     ,-,090,    ,   ,NZTK,NZ,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18-Y, ,TK407,NZ,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1780,0040, ,00449,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R18-Y, ,MARKO,NZ,E,A,E M ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,100,    ,   , , , , , ,B,J,S;
APPCH:050,R,R18-Y, ,MARKO,NZ,E,A,EE H,R,010,HM, , , , , ,      ,    ,    ,2480,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R18-Z,MARKO,MARKO,NZ,E,A,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R18-Z,MARKO,TK401,NZ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R18-Z, ,TK401,NZ,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,15000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R18-Z, ,BENVU,NZ,E,A,E  F, ,010,TF, , , , , ,      ,    ,    ,1780,0040,+,01720,     ,     ,-,110,    ,   ,NZTK,NZ,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18-Z, ,TK407,NZ,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1780,0040, ,00449,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R18-Z, ,MARKO,NZ,E,A,E M ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,130,    ,   , , , , , ,B,J,S;
APPCH:050,R,R18-Z, ,MARKO,NZ,E,A,EE H,R,010,HM, , , , , ,      ,    ,    ,2480,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW11 ,+0470,      ,00075, ,    , ,   ;S40484175,E172462333,0033;
RWY:RW18 ,+0940,      ,00075, ,    , ,   ;S40484025,E172463911,0098;
RWY:RW29 ,-0470,      ,00087, ,    , ,   ;S40485353,E172463904,0000;
RWY:RW36 ,-0940,      ,00100, ,    , ,   ;S40490235,E172462838,0249;
