SID:010,1,LONGI7,RW06, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0590,    ,+,03000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LONGI7,RW06, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0590,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LONGI7,RW15B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1490,    ,+,03000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LONGI7,RW15B, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1490,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LONGI7,RW24, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2390,    ,+,03000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LONGI7,RW24, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2390,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LONGI7,RW33B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3290,    ,+,03000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LONGI7,RW33B, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3290,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,LOVES2,ALB,ALB,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,LOVES2,ALB,ATHOS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,LOVES2,ALB,PWL,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,LOVES2,DNY,DNY,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,LOVES2,DNY,PETER,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,LOVES2,DNY,ATHOS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,LOVES2,DNY,PWL,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
