APPCH:010,A,R02,SBY,SBY,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R02,SBY,CIRAN,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,1440,0179,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R02,SBY,CIRAN,K6,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,0440,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R02,SWL,SWL,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R02,SWL,CIRAN,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0763,0123,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R02, ,CIRAN,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R02, ,BECAP,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0440,0060,+,01600,     ,     , ,   ,    ,   ,RW02,K6,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0320,0049, ,00049,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0320,    ,+,00412,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R02, ,CIRAN,K6,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R02, ,CIRAN,K6,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0440,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R14,ATR,ATR,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R14,ATR,PFAIR,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,2000,0231,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R14,ATR,PFAIR,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1452,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R14,SBY,SBY,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R14,SBY,PFAIR,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,0770,0119,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R14,SBY,PFAIR,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1452,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R14, ,PFAIR,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R14, ,LANDY,K6,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1450,0056,+,01500,     ,     , ,   ,    ,   ,RW14,K6,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1450,0044, ,00045,     ,     , ,   ,-309,   , , , , , ,B,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1450,    ,+,00412,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R14, ,PFAIR,K6,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R14, ,PFAIR,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1452,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R32,SWL,SWL,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,SWL,GOBYO,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0908,0212,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R32,SWL,FEMOD,K6,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,0552,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,FEMOD,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,ELUCO,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3252,0061,+,01500,     ,     , ,   ,    ,   ,RW32,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R32, ,RW32,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3252,0045, ,00051,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, ,PFAIR,K6,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,PFAIR,K6,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,1452,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,ATR,ATR,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,ATR,CODNI,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,A,VOR-A,ATR,CODNI,K6,P,C,E  A,R,   ,HF, , , , , ,      ,    ,    ,1084,T010,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:040,A,VOR-A,ATR,CODNI,K6,P,C,EE  , ,   ,CF, ,SBY,K6,D, ,      ,1084,0134,1084,0040,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,VOR-A,SBY,SBY,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,SBY,LEWES,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,A,VOR-A,SBY,CODNI,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,VOR-A,SWL,SWL,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,SWL,LEWES,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,A,VOR-A,SWL,CODNI,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,S,VOR-A, ,CODNI,K6,P,C,E  F, ,   ,IF, ,SBY,K6,D, ,      ,1084,0134,    ,    ,+,01500,     ,18000, ,   ,    ,   ,SBY,K6,D, , ,0,N,C;
APPCH:030,S,VOR-A, ,KEYEL,K6,P,C,EY M, ,   ,CF, ,SBY,K6,D, ,      ,1084,0182,1084,0048, ,00860,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1084,    ,+,00411,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,S,VOR-A, , , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,3192,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:060,S,VOR-A, ,CBEAV,K6,E,A,EY  , ,   ,CF, ,SBY,K6,D, ,      ,0940,0117,2742,0052,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:070,S,VOR-A, ,CBEAV,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2740,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
RWY:RW02 ,     ,      ,00009,R,    , ,   ;N38182321,W075073982,0000;
RWY:RW14 ,     ,      ,00011,R,    , ,   ;N38185044,W075073717,0000;
RWY:RW20 ,     ,      ,00011,D,    , ,   ;N38185439,W075073275,0000;
RWY:RW32 ,     ,      ,00011,R,    , ,   ;N38182291,W075065986,0000;
