APPCH:010,A,B21,GECKE,GECKE,K4,E,A,E  A, ,   ,IF, ,HOB,K2,D, ,      ,1132,0170,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,B21,GECKE,FLUZE,K4,P,C,EE B,L,   ,AF, ,HOB,K2,D, ,      ,0336,0170,1132,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,B21,HEBIX,HEBIX,K2,E,A,E  A, ,   ,IF, ,HOB,K2,D, ,      ,2759,0170,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,B21,HEBIX,KUCEY,K2,E,A,E   ,R,   ,AF, ,HOB,K2,D, ,      ,2909,0170,2759,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,B21,HEBIX,FLUZE,K4,P,C,EE B,R,   ,AF, ,HOB,K2,D, ,      ,0336,0170,2909,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,B21,KUCEY,KUCEY,K2,E,A,E  A, ,   ,IF, ,HOB,K2,D, ,      ,2909,0170,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,B21,KUCEY,FLUZE,K4,P,C,EE B,R,   ,AF, ,HOB,K2,D, ,      ,0336,0170,2909,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,B,B21, ,FLUZE,K4,P,C,E  I, ,   ,IF, ,IHOB,K2,P,I,      ,0382,0124,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,B,B21, ,JAIMS,K2,P,C,E  F, ,   ,CF, ,IHOB,K2,P,I,      ,0378,0055,2180,0069,+,05500,     ,     , ,   ,    ,   ,HOB,K2,D, , ,0,D,S;
APPCH:030,B,B21, ,ZAVTI,K2,P,C,EY M, ,   ,CF, ,IHOB,K2,P,I,      ,0385,0005,2180,0050, ,03883,     ,     , ,   ,-302,   , , , , , ,0,D,S;
APPCH:040,B,B21, ,HOB,K2,D, ,V M , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,B,B21, ,DYETT,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,B,B21, ,DYETT,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0541,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I03,DYETT,DYETT,K2,E,A,E  A, ,   ,IF, ,HOB,K2,D, ,      ,2341,0130,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I03,DYETT,PREPP,K2,P,C,EE B,L,   ,AF, ,HOB,K2,D, ,      ,2148,0130,2341,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I03,HOB,HOB,K2,D, ,VE A,R,   ,PI, ,HOB,K2,D, ,      ,0000,0000,1731,0100,+,05300,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I03,WOKAM,WOKAM,K2,E,A,E  A, ,   ,IF, ,HOB,K2,D, ,      ,2759,0130,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I03,WOKAM,DYETT,K2,E,A,E   ,L,   ,AF, ,HOB,K2,D, ,      ,2341,0130,2759,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I03,WOKAM,PREPP,K2,P,C,EE B,L,   ,AF, ,HOB,K2,D, ,      ,2148,0130,2341,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
