APPCH:010,A,L36,COSGO,COSGO,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L36,COSGO,DXB,K4,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L36,COSGO,DXB,K4,D,B,EE C,R,   ,HF, , , , , ,      ,    ,    ,3550,T010,+,01700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L36,LCH,LCH,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L36,LCH,DXB,K4,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L36,LCH,DXB,K4,D,B,EE C,R,   ,HF, , , , , ,      ,    ,    ,3550,T010,+,01700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L36, ,CF36,K4,P,C,E  I, ,   ,IF, ,IDRI,K4,P,I,      ,1754,0092,    ,    ,+,01700,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L36, ,DXB,K4,D,B,E  F, ,   ,CF, ,IDRI,K4,P,I,      ,1742,0052,3550,0040,+,01700,     ,     , ,   ,    ,   ,DXB,K4,D,B, ,0,N,S;
APPCH:030,L,L36, ,RW36,K4,P,G,G  M, ,   ,CF, ,IDRI,K4,P,I,      ,1754,0010,3550,0042, ,00237,     ,     , ,   ,-325,   , , , , , ,0,N,S;
APPCH:040,L,L36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3550,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L36, ,DXB,K4,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L36, ,DXB,K4,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,3550,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,N36,COSGO,COSGO,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N36,COSGO,DXB,K4,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N36,COSGO,DXB,K4,D,B,EE C,R,   ,HF, , , , , ,      ,    ,    ,3540,T010,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N36,LCH,LCH,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N36,LCH,DXB,K4,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N36,LCH,DXB,K4,D,B,EE C,R,   ,HF, , , , , ,      ,    ,    ,3540,T010,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N36, ,DXB,K4,D,B,E  F, ,   ,IF, ,DXB,K4,D,B,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   ,DXB,K4,D,B, ,0, ,S;
APPCH:030,N,N36, ,RW36,K4,P,G,G  M, ,   ,CF, ,DXB,K4,D,B,      ,    ,    ,3540,0042, ,00237,     ,     , ,   ,-325,   , , , , , ,0, ,S;
APPCH:040,N,N36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3540,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N36, ,DXB,K4,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N36, ,DXB,K4,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,3540,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
