APPCH:010,A,R35,EROHI,EROHI,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3540,0050,+,04200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,FILEL,FILEL,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R35,FILEL,EROHI,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,MMB,MMB,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R35,MMB,JITMI,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R35,MMB,EROHI,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R35, ,EROHI,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R35, ,CISVU,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3540,0061,+,04200,     ,     , ,   ,    ,   ,RW35,K4,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,RW35,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3540,0048, ,02641,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R35, ,CUTKU,K4,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R35, ,EKEWU,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R35, ,EKEWU,K4,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1510,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VDMA,MMB,MMB,K4,D, ,VE C,R,   ,HF, , , , , ,      ,    ,    ,2870,T010,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDMA, ,MMB,K4,D, ,V  I, ,   ,IF, ,MMB,K4,D, ,      ,0000,0000,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDMA, ,PICKY,K4,P,C,E  F, ,   ,CF, ,MMB,K4,D, ,      ,2863,0080,2860,0080,+,04000,     ,     , ,   ,    ,   ,MMB,K4,D, , ,0, ,C;
APPCH:030,D,VDMA, ,MAHYY,K4,P,C,E  M, ,   ,CF, ,MMB,K4,D, ,      ,2863,0130,2860,0050, ,03160,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDMA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2860,    ,+,03160,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDMA, ,MMB,K4,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDMA, ,MMB,K4,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2870,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW17 ,     ,      ,02532, ,    , ,   ;N36264703,W100072581,0000;
RWY:RW35 ,     ,      ,02601, ,    , ,   ;N36260677,W100072566,0000;
