APPCH:010,A,I19,BKW,BKW,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I19,BKW,LEONE,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I19,BKW,LEONE,K6,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,1930,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I19,LAFOR,LAFOR,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I19,LAFOR,LEONE,K6,P,C,EE B, ,   ,CF, ,IMQU,K6,P,I,      ,0135,0126,1930,0057,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I19, ,LEONE,K6,P,C,E  I, ,   ,IF, ,IMQU,K6,P,I,      ,0135,0126,    ,    ,J,05000,04400,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I19, ,VOCUK,K6,P,C,E  F, ,   ,CF, ,IMQU,K6,P,I,      ,0135,0073,1930,0053,H,04400,04400,     , ,   ,-300,   ,BKW,K6,D, , ,0,D,S;
APPCH:030,I,I19, ,RW19,K6,P,G,G  M, ,   ,CF, ,IMQU,K6,P,I,      ,0135,0013,1930,0060, ,02504,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1930,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I19, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I19, ,NUTTR,K6,E,A,E   , ,   ,CF, ,BKW,K6,D, ,      ,3243,0174,3240,0110,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I19, ,NUTTR,K6,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1440,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
