APPCH:010,A,I22,BGR,BGR,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I22,BGR,BECRA,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I22,BGR,BECRA,K6,P,C,EE A,R,   ,HF, ,BGR,K6,D, ,      ,1321,0296,2236,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I22, ,BECRA,K6,P,C,E  I, ,   ,IF, ,IBHB,K6,P,I,      ,0436,0135,    ,    ,J,03000,02100,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I22, ,CDLAC,K6,P,C,E  F, ,   ,CF, ,IBHB,K6,P,I,      ,0436,0071,2240,0064,H,02100,02100,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,I,I22, ,RW22,K6,P,G,GY M, ,   ,CF, ,IBHB,K6,P,I,      ,0436,0010,2240,0061, ,00120,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2236,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I22, ,BGR,K6,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I22, ,BGR,K6,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,1570,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L22,BGR,BGR,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L22,BGR,BECRA,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L22,BGR,BECRA,K6,P,C,EE A,R,   ,HF, ,BGR,K6,D, ,      ,1321,0296,2236,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L22, ,BECRA,K6,P,C,E  I, ,   ,IF, ,IBHB,K6,P,I,      ,0436,0135,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L22, ,CDLAC,K6,P,C,E  F, ,   ,CF, ,IBHB,K6,P,I,      ,0436,0071,2240,0064,+,02100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:021,L,L22, ,JESUL,K6,P,C,E S , ,   ,CF, ,IBHB,K6,P,I,      ,0436,0031,2240,0040,+,00680,     ,     , ,   ,-306,   , , , , , ,0,D,S;
APPCH:030,L,L22, ,RW22,K6,P,G,GY M, ,   ,CF, ,IBHB,K6,P,I,      ,0436,0010,2240,0021, ,00120,     ,     , ,   ,-306,   , , , , , ,0,D,S;
APPCH:040,L,L22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2236,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L22, ,BGR,K6,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L22, ,BGR,K6,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,1570,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R04,CUDVA,CUDVA,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,CUDVA,WHAME,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3136,0050,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,FOMLU,FOMLU,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,FOMLU,WHAME,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1335,0050,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,WHAME,WHAME,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0435,0040,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,WHAME,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,TABUU,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0435,0063,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R04, ,HALBO,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0436,0035,V,00860,00862,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R04, ,RW04,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0436,0023, ,00124,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0436,    ,+,00333,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,BECRA,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04, ,BECRA,K6,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2237,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,BECRA,BECRA,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2237,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,CARDA,CARDA,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,CARDA,BECRA,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1336,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,DIRNE,DIRNE,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,DIRNE,BECRA,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3138,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22, ,BECRA,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22, ,CDLAC,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2237,0064,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R22, ,JESUL,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2237,0040,V,00780,00793,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R22, ,RW22,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2237,0021, ,00120,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2237,    ,+,00283,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22, ,WHAME,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22, ,WHAME,K6,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,0435,0040,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW04 ,     ,      ,00069,R,    , ,   ;N44263789,W068220229,0000;
RWY:RW17 ,     ,      ,00080,D,    , ,   ;N44270389,W068213905,0684;
RWY:RW22 ,     ,      ,00069,I,IBHB,1,   ;N44272458,W068213244,0000;
RWY:RW35 ,     ,      ,00043,D,    , ,   ;N44264202,W068212112,0111;
