APPCH:010,A,R23,BAE,BAE,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,BAE,AZDAV,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1821,0199,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R23,BAE,OWOZA,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1472,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,OBK,OBK,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,OBK,IKLIW,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3467,0271,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R23,OBK,OWOZA,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3273,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,OWOZA,OWOZA,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2372,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R23, ,OWOZA,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R23, ,TEHRA,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2372,0050,+,02500,     ,     , ,   ,    ,   ,RW23,K5,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23, ,RW23,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2372,0051, ,00885,     ,     , ,   , 000,   , , , , , ,B,J,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2372,    ,+,01235,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R23, ,OWOZA,K5,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R23, ,OWOZA,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2372,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW05 ,     ,      ,00835,D,    , ,   ;N42364230,W088234298,0000;
RWY:RW23 ,     ,+02202,00835,D,    , ,   ;N42370503,W088230203,0000;
