APPCH:010,I,I01, ,ZISTA,K3,E,A,E  D, ,   ,IF, ,IEEE,K3,P,I,      ,1936,0179,    ,    ,J,04000,02700,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I01, ,MERLE,K3,P,C,E  F, ,   ,CF, ,IEEE,K3,P,I,      ,1936,0064,0140,0115,H,02700,02700,     , ,   ,-300,   ,TNU,K3,D, , ,0,N,S;
APPCH:030,I,I01, ,RW01,K3,P,G,GY M, ,   ,CF, ,IEEE,K3,P,I,      ,1936,0011,0140,0053, ,01006,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0136,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I01, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2450,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I01, ,WURPU,K3,E,A,EY  , ,   ,CF, ,JWJ,K3,D, ,      ,2595,0469,2595,0100,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I01, ,WURPU,K3,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0795,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L01, ,ZISTA,K3,E,A,E  D, ,   ,IF, ,IEEE,K3,P,I,      ,1936,0179,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L01, ,MERLE,K3,P,C,E  F, ,   ,CF, ,IEEE,K3,P,I,      ,1936,0064,0140,0115,+,02700,     ,     , ,   ,    ,   ,TNU,K3,D, , ,0,N,S;
APPCH:021,L,L01, ,EMTUW,K3,P,C,E S , ,   ,CF, ,IEEE,K3,P,I,      ,1936,0030,0140,0034,+,01580,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:030,L,L01, ,RW01,K3,P,G,GY M, ,   ,CF, ,IEEE,K3,P,I,      ,1936,0011,0140,0019, ,01006,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0136,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L01, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2450,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L01, ,WURPU,K3,E,A,EY  , ,   ,CF, ,JWJ,K3,D, ,      ,2595,0469,2595,0100,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,L,L01, ,WURPU,K3,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0795,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
