SID:010,1,BKA4,RW11, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1160,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,BKA4,RW11, , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,2230,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,BKA4,RW11,BKA,PA,D, ,VE H, ,   ,CF, ,BKA,PA,D, ,      ,0000,0000,1780,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,BKA4,RW29, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2960,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,BKA4,RW29,BKA,PA,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MANGM1,RW11, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1160,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MANGM1,RW11, , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,2230,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,MANGM1,RW11,SIT,PA,D,B,EE H, ,   ,CF, ,BKA,PA,D, ,      ,0973,0006,1780,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MANGM1,RW29, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2960,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MANGM1,RW29,SIT,PA,D,B,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,STKA9,RW11, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1160,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,STKA9,RW11, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2880,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,STKA9,RW11,BKA,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,STKA9,RW11,SSR,PA,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,STKA9,RW29, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2960,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,STKA9,RW29,BKA,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,STKA9,RW29,SSR,PA,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R11,BKA,BKA,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,BKA,HESOK,PA,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R11,BKA,HESOK,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1150,0040,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,CLUCK,CLUCK,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,CLUCK,HESOK,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,SALIS,SALIS,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,SALIS,HESOK,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,HESOK,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,TIPEH,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1150,0059,+,02500,     ,     , ,   ,    ,   ,WEGWI,PA,P,C, ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R11, ,ILWAF,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1150,0036,+,01360,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R11, ,WEGWI,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1150,0035, ,00234,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1150,    ,+,00427,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, ,BKA,PA,D, ,VY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R11, ,BKA,PA,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0090,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
