APPCH:010,A,I27,GSH,GSH,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I27,GSH,BALLA,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I27,GSH,BALLA,K5,P,C,EE A,L,   ,PI, ,IGSH,K5,P,I,      ,0933,0062,1383,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I27,KODHY,KODHY,K5,P,C,E  A, ,   ,IF, ,GSH,K5,D, ,      ,1076,0230,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I27,KODHY,ETUVE,K5,P,C,EE B,L,   ,AF, ,GSH,K5,D, ,      ,0895,0230,1076,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I27, ,ETUVE,K5,P,C,E  I, ,   ,IF, ,IGSH,K5,P,I,      ,0933,0131,    ,    ,J,02500,02500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I27, ,BALLA,K5,P,C,E  F, ,   ,CF, ,IGSH,K5,P,I,      ,0933,0062,2730,0070,H,02500,02500,     , ,   ,-300,   ,GSH,K5,D, , ,0,N,S;
APPCH:030,I,I27, ,RW27,K5,P,G,GY M, ,   ,CF, ,IGSH,K5,P,I,      ,0933,0012,2730,0050, ,00882,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2733,    ,+,01227,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I27, ,GSH,K5,D, ,VY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I27, ,GSH,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0900,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L27,GSH,GSH,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L27,GSH,BALLA,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L27,GSH,BALLA,K5,P,C,EE A,L,   ,PI, ,IGSH,K5,P,I,      ,0933,0062,1383,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L27,KODHY,KODHY,K5,P,C,E  A, ,   ,IF, ,GSH,K5,D, ,      ,1076,0230,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L27,KODHY,ETUVE,K5,P,C,EE B,L,   ,AF, ,GSH,K5,D, ,      ,0895,0230,1076,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L27, ,ETUVE,K5,P,C,E  I, ,   ,IF, ,IGSH,K5,P,I,      ,0933,0131,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L27, ,BALLA,K5,P,C,E  F, ,   ,CF, ,IGSH,K5,P,I,      ,0933,0062,2730,0070,+,02500,     ,     , ,   ,    ,   ,GSH,K5,D, , ,0,N,S;
APPCH:021,L,L27, ,CEDOB,K5,P,C,E S , ,   ,CF, ,IGSH,K5,P,I,      ,0933,0027,2730,0035,+,01360,     ,     , ,   ,-305,   , , , , , ,0,N,S;
APPCH:030,L,L27, ,RW27,K5,P,G,GY M, ,   ,CF, ,IGSH,K5,P,I,      ,0933,0012,2730,0015, ,00882,     ,     , ,   ,-305,   , , , , , ,0,N,S;
APPCH:040,L,L27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2733,    ,+,01227,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L27, ,GSH,K5,D, ,VY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L27, ,GSH,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0900,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R09,GSH,GSH,K5,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,0900,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,GSH,K5,D, ,V  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,CUCZI,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0947,0049,+,02500,     ,     , ,   ,    ,   ,RW09,K5,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R09, ,ANWEY,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0932,0032,V,01460,01472,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09, ,RW09,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0933,0019, ,00865,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0933,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,GSH,K5,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,GSH,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0900,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,GSH,GSH,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,GSH,ETUVE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,0935,0230,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R27,GSH,ETUVE,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2735,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,RABBT,RABBT,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,RABBT,ETUVE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0061,0075,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,SEWTO,SEWTO,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,SEWTO,IBUDE,K5,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,1863,0082,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R27,SEWTO,ETUVE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1835,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,ETUVE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,BALLA,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,2735,0070,+,02500,     ,     , ,   ,    ,   ,RW27,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R27, ,LADIC,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2734,0033,V,01400,01423,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R27, ,RW27,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2734,0017, ,00882,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2734,    ,+,01120,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,JANUG,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,GSH,K5,D, ,VY  , ,   ,TF, , , , , ,      ,    ,    ,2741,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R27, ,GSH,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0900,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S09,GSH,GSH,K5,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,0899,T010,+,02500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,S,S09, ,GSH,K5,D, ,V  I, ,   ,IF, ,GSH,K5,D, ,      ,0000,0000,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S09, ,MARIS,K5,P,C,E  F, ,   ,CF, ,GSH,K5,D, ,      ,0899,0070,0899,0070,+,01800,     ,     , ,   ,    ,   ,GSH,K5,D, , ,0,N,S;
APPCH:030,S,S09, ,RW09,K5,P,G,GY M, ,   ,CF, ,GSH,K5,D, ,      ,0899,0100,0899,0030, ,00865,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,S,S09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0899,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S09, ,GSH,K5,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S09, ,GSH,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0899,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW05 ,     ,      ,00814,D,    , ,   ;N41313392,W085474759,0000;
RWY:RW09 ,     ,      ,00820,R,    , ,   ;N41313080,W085481993,0000;
RWY:RW23 ,     ,      ,00822,D,    , ,   ;N41315157,W085472465,0000;
RWY:RW27 ,     ,      ,00826,I,IGSH,1,   ;N41313154,W085470040,0000;
