APPCH:010,A,L24,GZG,GZG,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L24,GZG,ICONU,K6,P,C,E  A, ,   ,FC, ,GZG,K6,D, ,      ,3270,0101,3270,0080,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L24,GZG,JUBTO,K6,P,C,EE B, ,   ,CF, ,IOWN,K6,P,I,      ,0622,0126,3270,0020,+,04600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L24, ,JUBTO,K6,P,C,E  I, ,   ,IF, ,IOWN,K6,P,I,      ,0622,0126,    ,    ,+,04600,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L24, ,CUXOR,K6,P,C,E  F, ,   ,CF, ,IOWN,K6,P,I,      ,0622,0039,2420,0087,+,03700,     ,     , ,   ,    ,   ,GZG,K6,D, , ,0,D,S;
APPCH:030,L,L24, ,RW24,K6,P,G,GY M, ,   ,CF, ,IOWN,K6,P,I,      ,0622,0009,2420,0030, ,02728,     ,     , ,   ,-304,   , , , , , ,0,D,S;
APPCH:040,L,L24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2422,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L24, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2720,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L24, ,RISTE,K5,E,A,EY  , ,   ,CF, ,AZQ,K5,D, ,      ,1400,0200,3200,0170,+,06400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,L,L24, ,RISTE,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1400,T010,+,06400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R06,HILTO,HILTO,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,HILTO,HODNU,K6,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,3052,0144,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R06,HILTO,TOYOR,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3363,0050,+,05300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,RISTE,RISTE,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,RISTE,TOYOR,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1516,0192,+,05300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06, ,TOYOR,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06, ,SOCLE,K6,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0663,0066,+,04500,     ,     , ,   ,    ,   ,VECON,K6,P,C, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,VECON,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0664,0046, ,02878,     ,     , ,   ,-334,   , , , , , ,B,J,S;
