SID:010,4,BOBKT4,RW12, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1228,    ,+,04980,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BOBKT4,RW12,JAPER,K1,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BOBKT4,RW12,BOBKT,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BOBKT4,RW30, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3028,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BOBKT4,RW30,CHURC,K1,P,C,E   , ,   ,CF, ,JAC,K1,D, ,      ,3367,1303,2130,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BOBKT4,RW30,HYLIT,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BOBKT4,RW30,BOBKT,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BOBKT4,BIL,BOBKT,K1,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,BOBKT4,BIL,LVM,K1,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,BOBKT4,BIL,SUBKY,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,BOBKT4,BIL,REEPO,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,BOBKT4,BIL,COLUS,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,BOBKT4,BIL,BIL,K1,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BOBKT4,BOY,BOBKT,K1,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,BOBKT4,BOY,ZORKE,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,15000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,BOBKT4,BOY,TOOLS,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,BOBKT4,BOY,BOY,K1,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,BZN6,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1228,    ,+,04873,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,BZN6,RW12, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2550,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,BZN6,RW12,BRIGR,K1,P,C,EY  , ,   ,CF, ,BZN,K1,D, ,      ,2230,0150,2230,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,BZN6,RW12,BZN,K1,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,BZN6,RW30, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3028,    ,+,04873,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,BZN6,RW30, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,BZN6,RW30,BRIGR,K1,P,C,EY  , ,   ,CF, ,BZN,K1,D, ,      ,2230,0150,2230,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,BZN6,RW30,BZN,K1,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,HIA5,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1228,    ,+,04873,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HIA5,RW12, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2550,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,HIA5,RW12,BRIGR,K1,P,C,E   , ,   ,CF, ,BZN,K1,D, ,      ,2230,0150,2230,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,HIA5,RW12,HIA,K1,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,2740,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,HIA5,RW30, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3028,    ,+,04873,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HIA5,RW30, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,HIA5,RW30,BRIGR,K1,P,C,E   , ,   ,CF, ,BZN,K1,D, ,      ,2230,0150,2230,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,HIA5,RW30,HIA,K1,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,2740,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,TEERX4,RW12, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1228,    ,+,04980,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,TEERX4,RW12,GALTN,K1,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,TEERX4,RW12,RANCR,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,TEERX4,RW12,TEERX,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,TEERX4,RW30, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3028,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,TEERX4,RW30,RANCR,K1,P,C,E   , ,   ,CF, ,JAC,K1,D, ,      ,3337,1298,2311,0116,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,TEERX4,RW30,TEERX,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,TEERX4,DBS,TEERX,K1,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,TEERX4,DBS,PORKY,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,15000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,TEERX4,DBS,DBS,K1,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,TEERX4,HIA,TEERX,K1,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,TEERX4,HIA,HIA,K1,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,H12-Z,GODFE,GODFE,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H12-Z,GODFE,ZIVTI,K1,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08100,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H12-Z,GODFE,HUXAN,K1,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07400,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:040,A,H12-Z,GODFE,WOSAG,K1,P,C,E   , ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,06400,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,A,H12-Z,GODFE,JURAL,K1,P,C,EE  , ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H12-Z,HIA,HIA,K1,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H12-Z,HIA,THESE,K1,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08300,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H12-Z,HIA,HUXAN,K1,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07400,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:040,A,H12-Z,HIA,WOSAG,K1,P,C,E   , ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,06400,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,A,H12-Z,HIA,JURAL,K1,P,C,EE  , ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H12-Z,JOXIT,JOXIT,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H12-Z,JOXIT,RANEY,K1,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11200,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H12-Z,JOXIT,WOMET,K1,E,A,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09600,     ,     , ,   ,    ,   , , , , , ,A,F,S;
