APPCH:010,A,RNV-A,ATR,ATR,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,A,RNV-A,ATR,GIBAE,K6,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,2122,0213,+,01800,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:030,A,RNV-A,ATR,NEIDA,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2386,0050,+,01800,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-A,NEIDA,NEIDA,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3285,0040,+,01800,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-A,SBY,SBY,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,A,RNV-A,SBY,NEIDA,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0471,0054,+,01800,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,R,RNV-A, ,NEIDA,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,R,RNV-A, ,WIKIE,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3285,0049,+,01700,     ,     , ,   ,    ,   ,RW33,K6,P,G, ,B,P,C;
APPCH:030,R,RNV-A, ,RW33,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3285,0051, ,00080,     ,     , ,   , 000,   , , , , , ,B,P,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3285,    ,+,00430,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:050,R,RNV-A, ,NEIDA,K6,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:060,R,RNV-A, ,NEIDA,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3285,0040,+,01800,     ,     , ,   ,    ,   , , , , , ,B,P,C;
RWY:RW15 ,     ,      ,00029,D,    , ,   ;N38324384,W075355248,0000;
RWY:RW33 ,     ,-00265,00030,D,    , ,   ;N38322303,W075352725,0270;
