APPCH:010,A,RNV-A,EMI,EMI,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,EMI,SUSLE,K6,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,3432,0139,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,SUSLE,SUSLE,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3306,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,SUSLE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,CULEP,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3306,0061,+,02500,     ,     , ,   ,    ,   ,JOMET,K6,P,C, ,B,J,C;
APPCH:021,R,RNV-A, ,FONRA,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3306,0025,+,01840,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,JOMET,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,3305,0025, ,01200,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, ,SUSLE,K6,P,C,EYM ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,SUSLE,K6,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,3306,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW06 ,     ,      ,00540,D,    , ,   ;N39501984,W077164224,0165;
RWY:RW24 ,     ,      ,00553,D,    , ,   ;N39503520,W077161888,0539;
